Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
03/2013,37.8259,1993.4122,66.4070,2324.4425,5.6149,178.3615,284.6350,13181.1999,37.8259,1993.4122,26.1098,1054.1685,2.3088,70.6241,284.6350,13181.1999,23.8291,1336.2106,39.6709,1448.8355,3.3805,110.7289,179.2665,8777.7485,19.0339,1030.9766,28.5423,1017.8903,2.4567,78.9923,143.0978,6836.6413,37.8259,1993.4122,37.6325,1833.3987,3.9555,152.1457,284.6350,13181.1999, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2013,18.6624,846.0806,23.7003,742.2177,2.0718,60.9196,133.2286,5703.7454,18.6624,846.0806,12.5356,410.0070,1.1338,30.3312,133.2286,5703.7454,7.0070,352.9526,7.5511,258.0927,0.6671,21.0924,50.0583,2391.9672,10.0829,495.7632,11.7351,387.9647,1.0319,31.7078,72.0357,3348.6465,18.6624,846.0806,18.0810,672.4138,1.8399,58.3074,133.2286,5703.7454, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2013,123.0336,5588.7149,220.2331,6827.4562,18.6186,537.8171,764.1221,38556.6051,123.0336,5588.7149,85.2441,3046.8620,7.5126,212.5358,764.1221,38556.6051,61.9056,2928.9946,100.6888,3174.2528,8.6091,246.7097,380.6971,20169.0387,139.0522,6388.5197,261.1591,8125.9452,21.9440,629.5466,861.4624,44079.6831,123.0336,5588.7149,123.3654,5355.9652,13.3559,464.2533,764.1221,38556.6051, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2013,88.2490,3685.6771,136.9168,3998.6614,11.7917,328.6699,654.4760,27739.6947,88.2490,3685.6771,60.4908,1993.4642,5.3769,144.8813,654.4760,27739.6947,36.5904,1388.1715,50.7483,1314.9886,4.4134,106.0887,271.4477,10373.1878,87.1949,3464.2685,135.3471,3819.5200,11.6542,318.1760,646.6948,26039.4295,88.2490,3685.6771,87.3213,3397.9189,9.6034,304.9701,654.4760,27739.6947, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2013,188.6285,9754.3872,343.9376,14796.7972,29.0568,1061.0785,1523.6292,81929.1087,188.6285,9754.3872,131.0175,5584.8546,11.5202,368.5150,1523.6292,81929.1087,86.6851,3950.1389,140.9555,4495.2653,12.0665,349.9094,700.4867,32902.6355,213.8054,11273.3856,403.5759,19543.7687,33.9352,1340.4495,1727.8307,94887.9321,188.6285,9754.3872,189.5933,10493.9914,20.5526,937.1709,1523.6292,81929.1087, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2013,336.0182,17796.3178,678.0721,32624.6588,56.2485,2112.2149,2860.6588,166313.4412,336.0182,17796.3178,235.3180,10515.7886,20.5174,650.3636,2860.6588,166313.4412,195.3245,9413.1850,364.8294,13740.9492,30.6942,1023.0090,1666.4550,87325.9546,308.3616,15674.0400,602.8465,27425.1771,50.3844,1806.4684,2622.2708,146234.8104,336.0182,17796.3178,340.7183,20659.7466,36.5697,1821.9360,2860.6588,166313.4412, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2013,369.7315,21694.0637,745.8352,36919.2478,61.5864,2229.0556,3122.6232,207376.4257,369.7315,21694.0637,258.8675,12641.7990,22.5145,698.5020,3122.6232,207376.4257,259.1222,12104.8819,483.8464,19495.9155,40.8075,1357.7932,2189.2294,114683.2863,312.6038,16656.4685,603.8853,26884.8551,50.3942,1711.0890,2640.5269,159094.8021,369.7315,21694.0637,375.3002,24552.3259,40.1194,1906.1343,3122.6232,207376.4257, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2013,210.3581,8549.0986,369.2114,11027.9728,31.2498,776.5622,1813.1454,72732.5797,210.3581,8549.0986,145.7743,4605.6906,12.8046,307.3971,1813.1454,72732.5797,143.2685,4566.9485,230.7900,5546.9461,19.8320,429.5026,1235.8195,39498.2276,171.6682,6423.3821,287.8898,7833.9553,24.5742,579.4359,1480.2801,55037.5331,210.3581,8549.0986,210.4521,7774.8216,22.8466,671.4608,1813.1454,72732.5797, NaN, NaN, NaN,0.7833,19.5833,27.2266, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2013,74.8310,2313.4723,107.1766,2324.4249,9.3229,186.7854,557.7617,16429.0406,74.8310,2313.4723,51.0204,1206.4482,4.5495,90.9185,557.7617,16429.0406,43.7443,1236.8765,56.1075,1148.7853,4.9325,94.8500,326.3582,8875.4918,57.4906,1774.1808,78.4527,1727.7785,6.8554,139.9230,428.3938,12622.7897,74.8310,2313.4723,73.4770,1930.0721,8.1294,174.5116,557.7617,16429.0406, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2013,33.3504,1043.5910,40.3780,919.2598,3.5655,75.5969,232.9297,7015.5244,33.3504,1043.5910,22.3523,525.4761,2.0236,41.0876,232.9297,7015.5244,17.9107,553.4179,19.4273,441.5601,1.7269,36.6689,125.1630,3749.6061,24.7795,798.0854,28.4969,676.6853,2.5248,55.9572,173.1742,5384.7283,33.3504,1043.5910,32.3257,835.5331,3.4915,74.9667,232.9297,7015.5244, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2014,11.7331,400.6109,11.8465,315.6354,1.0560,26.2823,80.7790,2627.6586,11.7331,400.6109,7.7274,193.8065,0.7102,15.5507,80.7790,2627.6586,5.7888,221.7197,5.1968,151.5458,0.4641,12.3790,39.8310,1460.9669,8.0870,304.1539,7.6871,227.0336,0.6862,18.7895,55.8108,2001.1933,11.7331,400.6109,11.1053,308.4806,1.0560,26.2822,80.7790,2627.6586, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2014,3.6893,175.4784,3.0997,124.0184,0.2767,10.1912,26.9402,1233.4616,3.6893,175.4784,2.3925,79.9897,0.2227,6.3656,26.9402,1233.4616,1.8058,98.5997,1.3637,61.3331,0.1212,4.8442,13.1764,695.4529,2.2291,127.4227,1.7377,87.2325,0.1547,7.0577,16.2281,897.5232,3.6893,175.4784,3.0997,124.0184,0.2767,10.1912,26.9402,1233.4616, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2014,8.3376,405.3456,10.6329,342.6354,0.9261,26.2638,49.9665,2412.6976,8.3376,405.3456,5.6041,197.1516,0.5063,13.6788,49.9665,2412.6976,5.2790,264.9456,6.4495,207.6933,0.5639,15.6446,31.5829,1574.4394,4.3978,236.8310,4.8326,175.9780,0.4252,13.6634,26.3795,1413.6802,8.3376,405.3456,7.7224,312.7848,0.8014,25.3161,49.9665,2412.6976, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2014,13.6339,782.1101,18.8351,741.6560,1.6331,57.5760,92.3795,5236.7794,13.6339,782.1101,9.2313,391.2724,0.8291,26.5416,92.3795,5236.7794,5.7715,358.0762,6.7491,280.9671,0.5932,21.9824,39.1299,2403.6689,8.3376,516.4214,10.5653,443.7904,0.9232,34.7124,56.4413,3464.4412,13.6339,782.1101,12.9780,645.5509,1.3733,53.5642,92.3795,5236.7794, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2014,89.8560,4950.9533,160.3030,6059.1249,13.5435,466.3181,610.0920,35227.9386,89.8560,4950.9533,62.2045,2713.1069,5.4864,179.1240,610.0920,35227.9386,50.1552,2842.2144,81.4862,3117.4257,6.9628,237.0281,339.3874,20102.1037,109.2355,6229.4141,205.3744,8100.0392,17.2382,612.4199,743.4252,44449.4108,89.8560,4950.9533,90.0004,4785.4522,9.6973,405.1745,610.0920,35227.9386, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2014,118.1693,7510.1731,212.6271,12897.2577,17.9537,900.6125,871.2590,57487.0251,118.1693,7510.1731,81.8703,4297.9915,7.2151,287.2629,871.2590,57487.0251,56.8685,3031.9142,93.8346,3494.6772,8.0038,271.3725,418.2551,23143.2905,122.7658,7960.4208,221.9066,15547.1778,18.7267,1029.8342,905.1246,60989.0972,118.1693,7510.1731,118.6044,8473.8601,12.8200,818.5692,871.2590,57487.0251, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2014,267.9869,14898.7814,508.5726,27168.7921,42.6863,1759.5063,2206.2845,126039.8834,267.9869,14898.7814,186.8048,8671.8639,16.3619,546.8047,2206.2845,126039.8834,124.8307,5910.2870,208.0082,7914.5300,17.7769,587.7089,1027.0354,49735.7271,312.6557,17765.6803,614.1876,34192.7830,51.3143,2150.3842,2574.0719,150379.7914,267.9869,14898.7814,270.4292,17363.7467,29.1794,1570.0638,2206.2845,126039.8834, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2014,237.0384,11013.7018,455.0836,17499.6657,37.9540,1184.0697,2032.2915,93158.0830,237.0384,11013.7018,165.3751,6262.3827,14.4606,407.6417,2032.2915,93158.0830,127.5869,5724.6394,230.4051,8504.8769,19.4203,620.9730,1092.4217,48496.6905,231.3360,10361.1485,432.2175,15401.9049,36.2317,1061.1531,1984.5958,87619.0900,237.0384,11013.7018,239.0036,11719.3292,25.7845,1018.4914,2032.2915,93158.0830, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2014,214.1510,11182.8730,387.0459,16499.0669,32.5680,1090.1199,1910.8311,92265.3174,214.1510,11182.8730,148.7314,6207.5524,13.0384,387.3699,1910.8311,92265.3174,121.5475,5751.5443,198.5962,7777.0932,17.0050,567.7590,1085.2387,47743.4444,190.1491,9386.1590,332.3811,12833.5682,28.1408,877.5450,1695.6373,77706.7196,214.1510,11182.8730,214.8439,11443.8566,23.2580,959.3652,1910.8311,92265.3174, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2014,133.7904,5620.3027,213.1974,6544.8055,18.3141,481.7539,1226.1592,46146.1171,133.7904,5620.3027,92.1187,2972.2147,8.1440,207.4766,1226.1592,46146.1171,70.0013,2507.0947,97.7963,2504.6291,8.5316,201.2357,641.7391,21029.9242,110.1946,4375.8144,168.3622,4799.3129,14.5445,364.4924,1010.6410,36135.8941,133.7904,5620.3027,132.6422,4986.7733,14.5420,437.0553,1226.1592,46146.1171, NaN, NaN, NaN,4.5933,19.8233,25.2651, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2014,67.3142,2502.2822,94.4922,2539.7249,8.2372,205.5898,555.6450,18695.2465,67.3142,2502.2822,45.7919,1317.7055,4.0935,99.6978,555.6450,18695.2465,33.0912,1123.2950,40.3198,980.3572,3.5586,80.8453,274.8375,8601.0646,56.6093,2069.0554,76.8864,2039.1671,6.7230,165.6779,467.3286,15528.8725,67.3142,2502.2822,66.0039,2151.1430,7.3156,193.2534,555.6450,18695.2465, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2014,26.7581,898.7760,31.2464,774.0061,2.7660,64.3190,198.3303,6298.1138,26.7581,898.7760,17.8682,450.1863,1.6231,35.3418,198.3303,6298.1138,12.4330,418.5821,12.6848,312.9601,1.1305,26.0275,92.1105,2993.5445,21.9888,740.4998,24.8168,623.6347,2.2013,52.0841,162.9130,5218.1373,26.7581,898.7760,25.8715,719.0708,2.7522,64.1742,198.3303,6298.1138, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2015,9.9101,503.6861,10.4001,411.9482,0.9222,32.3718,71.8766,3369.5719,9.9101,503.6861,6.5483,241.3585,0.6002,17.3029,71.8766,3369.5719,5.9702,357.5923,6.1797,285.2114,0.5466,21.7545,42.2653,2353.5666,8.2598,455.8550,8.6006,372.7788,0.7620,29.0904,59.4447,3036.7871,9.9101,503.6861,9.2564,390.6045,0.8918,31.8560,71.8766,3369.5719, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2015,13.5130,775.4486,17.9962,737.1551,1.5655,56.9993,83.7403,4613.3628,13.5130,775.4486,9.1244,390.3095,0.8212,27.0912,83.7403,4613.3628,5.7283,348.3907,6.4424,272.6193,0.5676,21.0849,35.4302,2055.1360,20.6928,1273.3373,32.6642,1413.9406,2.7953,107.3492,133.1665,7734.7939,13.5130,775.4486,12.8496,644.4331,1.3366,53.1959,83.7403,4613.3628, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2015,12.1824,733.7434,15.1344,610.1672,1.3258,47.5360,62.2600,4005.6692,12.1824,733.7434,8.1839,351.6030,0.7398,24.6050,62.2600,4005.6692,7.4045,480.6432,8.7977,368.5635,0.7735,28.3461,38.0598,2640.0461,7.4218,460.2528,7.9488,341.2139,0.7033,27.2462,37.5128,2472.1387,12.1824,733.7434,11.4677,559.9444,1.1965,46.2704,62.2600,4005.6692, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2015,27.8726,1543.8470,40.7213,1535.1851,3.5206,120.1654,193.8698,11107.1387,27.8726,1543.8470,18.9903,787.9075,1.6967,54.1103,193.8698,11107.1387,10.9555,651.0499,13.6268,535.1906,1.1957,42.0753,76.0349,4683.8640,18.0576,1030.7261,24.0996,931.8611,2.1017,73.5906,125.5364,7408.4499,27.8726,1543.8470,27.1830,1308.1927,2.8880,110.3075,193.8698,11107.1387, NaN, NaN, NaN, NaN, NaN, NaN,0.5670,0.0522,6.5753,10.5176,35.8831,0.5677,0.0523,6.5761,10.5453,35.9776,0.5661,0.0522,6.6106,10.8818,36.3297,0.5658,0.0521,6.5748,10.5081,35.8831, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2015,58.0608,3160.1146,106.9445,3975.8684,8.9780,305.3275,467.6048,24437.0921,58.0608,3160.1146,40.2224,1728.5207,3.5465,115.0326,467.6048,24437.0921,31.0003,1710.7805,53.6813,1991.0114,4.5491,152.0309,250.3314,13151.9316,68.9126,3789.8237,135.0568,5056.3671,11.2513,380.7569,555.9906,29288.4611,58.0608,3160.1146,58.2943,3083.6710,6.1442,259.3638,467.6048,24437.0921, NaN, NaN, NaN, NaN, NaN, NaN,0.4318,0.0446,7.0591,7.6353,34.8178,0.4254,0.0439,7.0478,7.5465,34.9644,0.4632,0.0482,7.1059,8.7836,36.0463,0.4280,0.0442,7.0542,7.5701,34.8177, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2015,81.6912,5123.7619,139.5354,6252.7579,11.8498,498.8145,632.1925,38782.1937,81.6912,5123.7619,56.3090,2825.5184,4.9837,189.3079,632.1925,38782.1937,40.1501,2324.7475,63.6177,2571.5921,5.4508,198.1544,311.5656,17529.8519,82.7885,5004.8323,141.9627,6187.7990,12.0498,496.7785,640.6884,37876.4921,81.6912,5123.7619,81.5623,5081.3957,8.8020,443.2974,632.1925,38782.1937, NaN, NaN, NaN, NaN, NaN, NaN,0.3810,0.0432,7.1904,5.5456,32.7083,0.3577,0.0404,7.1446,5.0903,32.8629,0.3930,0.0453,7.2643,6.0195,34.6184,0.3687,0.0419,7.1671,5.3164,32.7080, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2015,148.6598,8034.5174,266.3203,12336.8436,22.5173,877.5482,1136.6275,62337.3994,148.6598,8034.5174,103.0481,4547.4676,9.0762,307.1371,1136.6275,62337.3994,68.2992,3140.2426,110.5310,3494.6565,9.4523,275.2887,522.0985,24273.1752,170.3894,9038.2003,316.6022,15736.3556,26.6376,1078.9913,1302.6399,70161.4355,148.6598,8034.5174,149.0679,8522.6008,16.1949,789.1158,1136.6275,62337.3994, NaN, NaN, NaN, NaN, NaN, NaN,0.3487,0.0440,6.9082,4.9136,30.0318,0.3071,0.0388,6.8298,4.1718,30.1255,0.3448,0.0436,7.1491,4.8026,32.7114,0.3296,0.0419,6.8609,4.5801,30.0318, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2015,209.3386,10655.3232,379.1118,17554.0950,31.9884,1198.7560,1628.7299,88318.5088,209.3386,10655.3232,145.4505,6093.8091,12.7704,407.9211,1628.7299,88318.5088,110.9722,5027.9357,184.9308,5851.2514,15.7955,463.1688,864.1260,41192.0009,198.2448,9762.5347,350.0788,15605.7651,29.6698,1075.6381,1541.8806,80944.8390,209.3386,10655.3232,210.2904,11681.3366,22.7815,1068.8732,1628.7299,88318.5088, NaN, NaN, NaN, NaN, NaN, NaN,0.3457,0.0392,7.3945,4.3234,27.1190,0.2305,0.0288,7.3148,3.2856,27.1493,0.3038,0.0405,7.7822,4.4212,30.8799,0.2812,0.0363,7.3569,3.8940,27.1192, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2015,157.5158,6818.5411,265.5009,9149.1504,22.6387,671.4562,1357.1947,57858.9606,157.5158,6818.5411,108.8837,3794.9272,9.5979,265.9914,1357.1947,57858.9606,76.6541,3219.0134,114.4132,3512.4540,9.8979,282.1807,659.2829,27450.1508,133.5053,5555.3386,217.0095,6952.8328,18.5989,526.7987,1148.6575,47184.6188,157.5158,6818.5411,157.0364,6690.1033,17.1315,594.8304,1357.1947,57858.9606, NaN, NaN, NaN, NaN, NaN, NaN,0.5034,0.0422,7.0290,8.0939,23.7833,0.3312,0.0275,6.8015,5.0803,23.8011,0.3280,0.0377,7.2691,5.1014,28.7177,0.4071,0.0376,6.8972,6.4621,23.7852, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2015,81.5357,2924.1302,119.4098,3087.2806,10.3597,247.0275,711.9787,22584.7631,81.5357,2924.1302,55.6671,1574.9218,4.9617,117.2781,711.9787,22584.7631,37.8086,1375.7040,47.7943,1245.0169,4.2027,100.9512,330.4935,10861.7907,65.8282,2289.6173,91.9685,2319.3707,8.0185,187.1024,575.7390,17837.3558,81.5357,2924.1302,80.2424,2574.4998,8.8649,229.3344,711.9787,22584.7631, NaN, NaN, NaN, NaN, NaN, NaN,0.4506,0.0329,6.4490,6.6907,26.6698,0.3605,0.0250,6.3351,5.3882,26.6915,0.3491,0.0315,6.6656,5.5471,29.7681, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2015,56.7043,1861.0819,83.1205,1853.5188,7.1861,149.5413,428.2958,13249.0810,56.7043,1861.0819,38.6103,969.0656,3.4507,72.9329,428.2958,13249.0810,21.6778,706.1645,26.3934,584.7573,2.3201,48.0597,163.6976,5113.3388,45.1354,1394.3146,63.8410,1360.1876,5.5371,111.4031,340.8279,9984.1232,56.7043,1861.0819,55.8124,1573.4151,6.1031,139.9756,428.2958,13249.0810, NaN, NaN, NaN, NaN, NaN, NaN,0.3922,0.0347,6.0151,7.0078,28.6907,0.3410,0.0302,5.9271,6.2684,28.7248,0.3397,0.0345,6.1475,6.3632,30.9911, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
