ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
03/02/2015 00:00,0.5220,0.3905,26.1052,1.0000,0.0000,11.6525,1.2947,211.9888,220.2912,40.4135,32.0677,0.2496,0.0250,100.0000,292.0000,6.6992,23.8269,0.5870,0.7337,900.0000,15.6316,0.1467,29.2000,2.0238,1.3492,1.3492,2.0238,6.7459,1.0182
04/02/2015 00:00,0.3850,0.3905,26.1972,1.0000,0.0000,12.1353,1.3484,214.4550,217.0031,40.3588,31.7941,0.2422,0.0242,100.0000,292.0000,6.7485,24.6533,0.6090,0.7613,900.0000,15.7465,0.1523,29.2000,2.0122,1.3415,1.3415,2.0122,6.7074,1.0124
05/02/2015 00:00,0.3560,0.3906,26.2891,1.0000,0.0000,12.6180,1.4020,216.9212,213.7149,40.3041,31.5204,0.2347,0.0235,100.0000,292.0000,6.7978,25.4797,0.6311,0.7888,900.0000,15.8614,0.1578,29.2000,2.0007,1.3338,1.3338,2.0007,6.6689,1.0066
06/02/2015 00:00,0.3480,0.3907,26.3810,1.0000,0.0000,13.1007,1.4556,219.3873,210.4268,40.2494,31.2468,0.2273,0.0227,100.0000,292.0000,6.8470,26.3061,0.6531,0.8164,900.0000,15.9763,0.1633,29.2000,1.9891,1.3261,1.3261,1.9891,6.6304,1.0008
07/02/2015 00:00,0.3510,0.3908,26.4730,1.0000,0.0000,13.5834,1.5093,221.8535,207.1387,40.1946,30.9731,0.2199,0.0220,100.0000,292.0000,6.8963,27.1325,0.6751,0.8439,900.0000,16.0913,0.1688,29.2000,1.9776,1.3184,1.3184,1.9776,6.5919,0.9950
08/02/2015 00:00,0.3550,0.3908,26.5649,1.0000,0.0000,14.0661,1.5629,224.3196,203.8505,40.1399,30.6995,0.2125,0.0213,100.0000,292.0000,6.9455,27.9589,0.6972,0.8715,900.0000,16.2062,0.1743,29.2000,1.9660,1.3107,1.3107,1.9660,6.5534,0.9892
09/02/2015 00:00,0.3520,0.3909,26.6569,1.0000,0.0000,14.5488,1.6165,226.7858,200.5624,40.0852,30.4259,0.2051,0.0205,100.0000,292.0000,6.9948,28.7853,0.7192,0.8990,900.0000,16.3211,0.1798,29.2000,1.9545,1.3030,1.3030,1.9545,6.5149,0.9834
10/02/2015 00:00,0.3560,0.3910,26.7488,1.0000,0.0000,15.0315,1.6702,229.2519,198.6661,40.0304,30.1522,0.1977,0.0198,100.0000,292.0000,7.0440,29.6117,0.7413,0.9266,900.0000,16.4361,0.1853,29.2000,1.8989,1.2659,1.2659,1.8989,6.3295,0.9554
11/02/2015 00:00,0.3570,0.3915,26.7619,1.0000,0.0000,15.1856,1.6873,224.4659,197.6503,39.7730,29.9092,0.2069,0.0207,100.0000,292.0000,7.1940,30.0397,0.7383,0.9228,900.0000,16.7860,0.1846,29.2000,1.8154,1.2103,1.2103,1.8154,6.0512,0.9134
12/02/2015 00:00,0.3560,0.3927,26.6760,1.0000,0.0000,14.9278,1.6586,210.5698,196.6346,39.2616,29.7046,0.2369,0.0237,100.0000,292.0000,7.4702,29.9680,0.7038,0.8797,900.0000,17.4304,0.1759,29.2000,1.7319,1.1546,1.1546,1.7319,5.7730,0.8714
13/02/2015 00:00,0.3630,0.3938,26.5901,1.0000,0.0000,14.6700,1.6300,196.6737,195.6188,38.7501,29.5000,0.2669,0.0267,100.0000,292.0000,7.7464,29.8964,0.6693,0.8367,900.0000,18.0749,0.1673,29.2000,1.6484,1.0989,1.0989,1.6484,5.4947,0.8294
14/02/2015 00:00,0.3620,0.3949,26.5041,1.0000,0.0000,14.4123,1.6014,182.7776,194.6030,38.2386,29.2954,0.2970,0.0297,100.0000,292.0000,8.0226,29.8248,0.6349,0.7936,900.0000,18.7193,0.1587,29.2000,1.5649,1.0433,1.0433,1.5649,5.2164,0.7874
15/02/2015 00:00,0.3600,0.3960,26.4182,1.0000,0.0000,14.1545,1.5727,168.8816,193.5873,37.7271,29.0909,0.3270,0.0327,100.0000,292.0000,8.2988,29.7532,0.6004,0.7505,900.0000,19.3638,0.1501,29.2000,1.4814,0.9876,0.9876,1.4814,4.9381,0.7454
16/02/2015 00:00,0.3610,0.3972,26.3323,1.0000,0.0000,13.8967,1.5441,154.9855,192.5715,37.2157,28.8863,0.3570,0.0357,100.0000,292.0000,8.5750,29.6816,0.5659,0.7074,900.0000,20.0083,0.1415,29.2000,1.3979,0.9320,0.9320,1.3979,4.6598,0.7034
17/02/2015 00:00,0.3620,0.3983,26.2464,1.0000,0.0000,13.6389,1.5154,141.0894,191.5557,36.7042,28.6817,0.3870,0.0387,100.0000,292.0000,8.8512,29.6100,0.5315,0.6643,900.0000,20.6527,0.1329,29.2000,1.3144,0.8763,0.8763,1.3144,4.3815,0.6614
18/02/2015 00:00,0.3650,0.3994,26.1604,1.0000,0.0000,13.3811,1.4868,127.1934,190.5399,36.1927,28.4771,0.4171,0.0417,100.0000,292.0000,9.1274,29.5384,0.4970,0.6213,900.0000,21.2972,0.1243,29.2000,1.2310,0.8206,0.8206,1.2310,4.1032,0.6193
19/02/2015 00:00,0.3690,0.4005,26.0745,1.0000,0.0000,13.1234,1.4582,113.2973,189.5242,35.6813,28.2725,0.4471,0.0447,100.0000,292.0000,9.4036,29.4668,0.4625,0.5782,900.0000,21.9416,0.1156,29.2000,1.1475,0.7650,0.7650,1.1475,3.8249,0.5773
20/02/2015 00:00,0.3680,0.4016,25.9886,1.0000,0.0000,12.8656,1.4295,99.4012,188.5084,35.1698,28.0679,0.4771,0.0477,100.0000,292.0000,9.6797,29.3952,0.4281,0.5351,900.0000,22.5861,0.1070,29.2000,1.0640,0.7093,0.7093,1.0640,3.5466,0.5353
21/02/2015 00:00,0.3700,0.4028,25.9026,1.0000,0.0000,12.6078,1.4009,85.5051,187.4926,34.6583,27.8633,0.5072,0.0507,100.0000,292.0000,9.9559,29.3236,0.3936,0.4920,900.0000,23.2305,0.0984,29.2000,0.9805,0.6537,0.6537,0.9805,3.2683,0.4933
22/02/2015 00:00,0.3690,0.4039,25.8167,1.0000,0.0000,12.3500,1.3722,71.6091,186.4769,34.1468,27.6587,0.5372,0.0537,100.0000,292.0000,10.2321,29.2520,0.3592,0.4489,900.0000,23.8750,0.0898,29.2000,0.8970,0.5980,0.5980,0.8970,2.9900,0.4513
23/02/2015 00:00,0.3660,0.4050,25.7308,1.0000,0.0000,12.0922,1.3436,57.7130,185.4611,33.6354,27.4541,0.5672,0.0567,100.0000,292.0000,10.5083,29.1804,0.3247,0.4059,900.0000,24.5194,0.0812,29.2000,0.8135,0.5423,0.5423,0.8135,2.7117,0.4093
24/02/2015 00:00,0.3560,0.4061,25.6449,1.0000,0.0000,11.8344,1.3149,43.8169,184.2921,33.1239,27.2496,0.5972,0.0597,100.0000,292.0000,10.7845,29.1088,0.2902,0.3628,900.0000,25.1639,0.0726,29.2000,0.7890,0.5260,0.5260,0.7890,2.6299,0.3970
25/02/2015 00:00,0.3390,0.4063,25.5317,1.0000,0.0000,11.6692,1.2966,40.6504,183.0205,33.1014,27.3871,0.6030,0.0603,100.0000,292.0000,10.8700,28.8858,0.2771,0.3463,900.0000,25.3632,0.0693,29.2000,0.8040,0.5360,0.5360,0.8040,2.6800,0.4045
26/02/2015 00:00,0.3360,0.4054,25.3888,1.0000,0.0000,11.6049,1.2894,49.2032,181.7488,33.6118,27.8975,0.5822,0.0582,100.0000,292.0000,10.7475,28.4979,0.2871,0.3589,900.0000,25.0774,0.0718,29.2000,0.8190,0.5460,0.5460,0.8190,2.7300,0.4121
27/02/2015 00:00,0.3340,0.4046,25.2459,1.0000,0.0000,11.5406,1.2823,57.7561,180.4772,34.1222,28.4079,0.5615,0.0561,100.0000,292.0000,10.6249,28.1100,0.2972,0.3715,900.0000,24.7915,0.0743,29.2000,0.8340,0.5560,0.5560,0.8340,2.7800,0.4196
28/02/2015 00:00,0.3360,0.4037,25.1029,1.0000,0.0000,11.4763,1.2751,66.3090,179.2055,34.6327,28.9184,0.5407,0.0541,100.0000,292.0000,10.5024,27.7220,0.3072,0.3840,900.0000,24.5057,0.0768,29.2000,0.8490,0.5660,0.5660,0.8490,2.8301,0.4272
01/03/2015 00:00,0.3320,0.4028,24.9600,1.0000,0.0000,11.4120,1.2680,74.8619,177.9338,35.1431,29.4288,0.5200,0.0520,100.0000,292.0000,10.3799,27.3341,0.3173,0.3966,900.0000,24.2199,0.0793,29.2000,0.8640,0.5760,0.5760,0.8640,2.8801,0.4347
02/03/2015 00:00,0.3290,0.4020,24.8171,1.0000,0.0000,11.3477,1.2609,83.4148,176.6622,35.6535,29.9392,0.4992,0.0499,100.0000,292.0000,10.2574,26.9462,0.3273,0.4092,900.0000,23.9340,0.0818,29.2000,0.8790,0.5860,0.5860,0.8790,2.9301,0.4423
03/03/2015 00:00,0.3300,0.4011,24.6742,1.0000,0.0000,11.2833,1.2537,91.9677,175.3905,36.1640,30.4497,0.4785,0.0478,100.0000,292.0000,10.1349,26.5582,0.3374,0.4217,900.0000,23.6482,0.0843,29.2000,0.8940,0.5960,0.5960,0.8940,2.9801,0.4498
04/03/2015 00:00,0.3300,0.4002,24.5312,1.0000,0.0000,11.2190,1.2466,100.5205,174.1188,36.6744,30.9601,0.4577,0.0458,100.0000,292.0000,10.0124,26.1703,0.3474,0.4343,900.0000,23.3623,0.0869,29.2000,0.9091,0.6060,0.6060,0.9091,3.0302,0.4574
05/03/2015 00:00,0.3240,0.3994,24.3883,1.0000,0.0000,11.1547,1.2394,109.0734,172.8472,37.1848,31.4705,0.4370,0.0437,100.0000,292.0000,9.8899,25.7824,0.3575,0.4468,900.0000,23.0765,0.0894,29.2000,0.9241,0.6160,0.6160,0.9241,3.0802,0.4649
06/03/2015 00:00,0.3240,0.3985,24.2454,1.0000,0.0000,11.0904,1.2323,117.6263,171.5755,37.6953,31.9810,0.4163,0.0416,100.0000,292.0000,9.7674,25.3945,0.3675,0.4594,900.0000,22.7907,0.0919,29.2000,0.9391,0.6260,0.6260,0.9391,3.1302,0.4725
07/03/2015 00:00,0.3230,0.3976,24.1025,1.0000,0.0000,11.0261,1.2251,126.1792,170.3038,38.2057,32.4914,0.3955,0.0396,100.0000,292.0000,9.6449,25.0065,0.3776,0.4720,900.0000,22.5048,0.0944,29.2000,0.9541,0.6360,0.6360,0.9541,3.1802,0.4800
08/03/2015 00:00,0.3210,0.3968,23.9596,1.0000,0.0000,10.9618,1.2180,134.7321,169.0322,38.7161,33.0018,0.3748,0.0375,100.0000,292.0000,9.5224,24.6186,0.3876,0.4845,900.0000,22.2190,0.0969,29.2000,0.9691,0.6461,0.6461,0.9691,3.2303,0.4876
09/03/2015 00:00,0.3210,0.3959,23.8166,1.0000,0.0000,10.8975,1.2108,143.2850,167.7605,39.2266,33.5123,0.3540,0.0354,100.0000,292.0000,9.3999,24.2307,0.3977,0.4971,900.0000,21.9331,0.0994,29.2000,0.9841,0.6561,0.6561,0.9841,3.2803,0.4951
10/03/2015 00:00,0.3220,0.3950,23.6737,1.0000,0.0000,10.8331,1.2037,151.8378,168.1845,39.7370,34.0227,0.3333,0.0333,100.0000,292.0000,9.2774,23.8427,0.4077,0.5097,900.0000,21.6473,0.1019,29.2000,0.9913,0.6609,0.6609,0.9913,3.3043,0.4988
11/03/2015 00:00,0.3210,0.3946,23.5551,1.0000,0.0000,11.4226,1.2692,156.6602,169.7098,40.3459,34.0387,0.3248,0.0325,100.2882,292.5765,9.3699,24.6237,0.4311,0.5389,902.5942,21.8632,0.1078,29.2576,0.9934,0.6623,0.6623,0.9934,3.3115,0.4998
12/03/2015 00:00,0.3190,0.3946,23.4623,1.0000,0.0000,12.7070,1.4119,157.5076,171.2351,41.0595,33.5290,0.3294,0.0329,100.8829,293.7658,9.6910,26.6472,0.4687,0.5858,907.9460,22.6124,0.1172,29.3766,0.9956,0.6637,0.6637,0.9956,3.3186,0.5009
13/03/2015 00:00,0.3220,0.3946,23.3696,1.0000,0.0000,13.9915,1.5546,158.3550,172.7605,41.7730,33.0193,0.3340,0.0334,101.4775,294.9551,10.0122,28.6707,0.5062,0.6328,913.2978,23.3617,0.1266,29.4955,0.9977,0.6652,0.6652,0.9977,3.3258,0.5020
14/03/2015 00:00,0.3410,0.3946,23.2768,1.0000,0.0000,15.2759,1.6973,159.2024,174.2858,42.4866,32.5096,0.3386,0.0339,102.0722,296.1444,10.3333,30.6942,0.5438,0.6798,918.6497,24.1110,0.1360,29.6144,0.9999,0.6666,0.6666,0.9999,3.3329,0.5031
15/03/2015 00:00,0.3270,0.3946,23.1840,1.0000,0.0000,16.5604,1.8400,160.0498,175.8111,43.2002,31.9999,0.3432,0.0343,102.6668,297.3337,10.6544,32.7177,0.5814,0.7267,924.0015,24.8602,0.1453,29.7334,1.0020,0.6680,0.6680,1.0020,3.3400,0.5042
16/03/2015 00:00,0.1470,0.3946,23.0913,1.0000,0.0000,17.8448,1.9828,160.8972,177.3364,43.9138,31.4902,0.3478,0.0348,103.2615,298.5230,10.9755,34.7412,0.6189,0.7737,929.3533,25.6095,0.1547,29.8523,1.0042,0.6694,0.6694,1.0042,3.3472,0.5052
17/03/2015 00:00,0.0310,0.3946,22.9985,1.0000,0.0000,19.1292,2.1255,161.7446,178.8617,44.6274,30.9805,0.3524,0.0352,103.8561,299.7123,11.2966,36.7647,0.6565,0.8206,934.7052,26.3587,0.1641,29.9712,1.0063,0.6709,0.6709,1.0063,3.3543,0.5063
18/03/2015 00:00,0.0430,0.3946,22.9057,1.0000,0.0000,20.4137,2.2682,162.5920,180.3870,45.3409,30.4708,0.3570,0.0357,104.4508,300.9016,11.6177,38.7882,0.6941,0.8676,940.0570,27.1080,0.1735,30.0902,1.0084,0.6723,0.6723,1.0084,3.3615,0.5074
19/03/2015 00:00,0.0300,0.3946,22.8130,1.0000,0.0000,21.6981,2.4109,163.4394,181.9124,46.0545,29.9611,0.3616,0.0362,105.0454,302.0908,11.9388,40.8117,0.7316,0.9146,945.4088,27.8572,0.1829,30.2091,1.0106,0.6737,0.6737,1.0106,3.3686,0.5085
20/03/2015 00:00,0.0310,0.3946,22.7202,1.0000,0.0000,22.9826,2.5536,164.2867,183.4377,46.7681,29.4514,0.3662,0.0366,105.6401,303.2801,12.2599,42.8352,0.7692,0.9615,950.7607,28.6065,0.1923,30.3280,1.0127,0.6752,0.6752,1.0127,3.3758,0.5095
21/03/2015 00:00,0.0320,0.3946,22.6274,1.0000,0.0000,24.2670,2.6963,165.1341,184.9630,47.4817,28.9417,0.3708,0.0371,106.2347,304.4694,12.5810,44.8587,0.8068,1.0085,956.1125,29.3557,0.2017,30.4469,1.0149,0.6766,0.6766,1.0149,3.3829,0.5106
22/03/2015 00:00,0.0320,0.3946,22.5347,1.0000,0.0000,25.5514,2.8390,165.9815,186.4883,48.1952,28.4320,0.3755,0.0375,106.8294,305.6587,12.9021,46.8822,0.8443,1.0554,961.4643,30.1050,0.2111,30.5659,1.0170,0.6780,0.6780,1.0170,3.3901,0.5117
23/03/2015 00:00,0.0330,0.3946,22.4419,1.0000,0.0000,26.8359,2.9818,166.8289,188.0136,48.9088,27.9223,0.3801,0.0380,107.4240,306.8480,13.2233,48.9057,0.8819,1.1024,966.8162,30.8543,0.2205,30.6848,1.0192,0.6794,0.6794,1.0192,3.3972,0.5128
24/03/2015 00:00,0.0350,0.3946,22.3491,1.0000,0.0000,28.1203,3.1245,167.6763,188.4680,49.6224,27.4126,0.3847,0.0385,108.0187,308.0373,13.5444,50.9292,0.9195,1.1493,972.1680,31.6035,0.2299,30.8037,0.9914,0.6610,0.6610,0.9914,3.3048,0.4988
25/03/2015 00:00,0.0350,0.3874,22.2531,1.0000,0.0000,28.1520,3.1280,169.6010,188.2308,48.8820,26.8745,0.3911,0.0391,106.7682,305.5363,13.4594,51.0475,0.9299,1.1624,960.9135,31.4052,0.2325,30.5536,0.9445,0.6296,0.6296,0.9445,3.1482,0.4752
26/03/2015 00:00,0.0400,0.3720,22.1534,1.0000,0.0000,26.7758,2.9751,172.7382,187.9936,46.5076,26.3047,0.3997,0.0400,103.4439,298.8878,12.9180,49.0244,0.9098,1.1373,930.9952,30.1420,0.2275,29.8888,0.8975,0.5983,0.5983,0.8975,2.9915,0.4516
27/03/2015 00:00,0.0440,0.3567,22.0536,1.0000,0.0000,25.3995,2.8222,175.8754,187.7564,44.1331,25.7348,0.4083,0.0408,100.1197,292.2393,12.3766,47.0014,0.8898,1.1122,901.0769,28.8788,0.2224,29.2239,0.8505,0.5670,0.5670,0.8505,2.8349,0.4279
28/03/2015 00:00,0.0390,0.3413,21.9539,1.0000,0.0000,24.0233,2.6693,179.0127,187.5191,41.7586,25.1649,0.4169,0.0417,96.7954,285.5908,11.8353,44.9783,0.8697,1.0871,871.1586,27.6156,0.2174,28.5591,0.8035,0.5357,0.5357,0.8035,2.6783,0.4043
29/03/2015 00:00,0.0400,0.3260,21.8542,1.0000,0.0000,22.6471,2.5163,182.1499,187.2819,39.3842,24.5951,0.4255,0.0425,93.4712,278.9423,11.2939,42.9553,0.8496,1.0620,841.2404,26.3524,0.2124,27.8942,0.7565,0.5043,0.5043,0.7565,2.5216,0.3806
30/03/2015 00:00,0.0430,0.3106,21.7544,1.0000,0.0000,21.2708,2.3634,185.2871,187.0447,37.0097,24.0252,0.4340,0.0434,90.1469,272.2938,10.7525,40.9323,0.8295,1.0369,811.3221,25.0892,0.2074,27.2294,0.7095,0.4730,0.4730,0.7095,2.3650,0.3570
31/03/2015 00:00,0.0440,0.2953,21.6547,1.0000,0.0000,19.8946,2.2105,188.4243,186.8075,34.6352,23.4553,0.4426,0.0443,86.8226,265.6453,10.2111,38.9092,0.8095,1.0118,781.4038,23.8259,0.2024,26.5645,0.6625,0.4417,0.4417,0.6625,2.2084,0.3333
01/04/2015 00:00,0.0440,0.2799,21.5550,1.0000,0.0000,18.5183,2.0576,191.5615,186.5703,32.2608,22.8854,0.4512,0.0451,83.4984,258.9968,9.6697,36.8862,0.7894,0.9867,751.4855,22.5627,0.1973,25.8997,0.6155,0.4103,0.4103,0.6155,2.0517,0.3097
02/04/2015 00:00,0.0460,0.2646,21.4553,1.0000,0.0000,17.1421,1.9047,194.6987,186.3331,29.8863,22.3156,0.4598,0.0460,80.1741,252.3483,9.1284,34.8631,0.7693,0.9616,721.5672,21.2995,0.1923,25.2348,0.5685,0.3790,0.3790,0.5685,1.8951,0.2861
03/04/2015 00:00,0.0470,0.2492,21.3555,1.0000,0.0000,15.7659,1.7518,197.8359,186.0959,27.5118,21.7457,0.4683,0.0468,76.8499,245.6998,8.5870,32.8401,0.7492,0.9365,691.6490,20.0363,0.1873,24.5700,0.5215,0.3477,0.3477,0.5215,1.7384,0.2624
04/04/2015 00:00,0.0470,0.2339,21.2558,1.0000,0.0000,14.3896,1.5988,200.9731,185.8587,25.1374,21.1758,0.4769,0.0477,73.5256,239.0513,8.0456,30.8170,0.7292,0.9115,661.7307,18.7731,0.1823,23.9051,0.4745,0.3164,0.3164,0.4745,1.5818,0.2388
05/04/2015 00:00,0.0480,0.2185,21.1561,1.0000,0.0000,13.0134,1.4459,204.1104,185.6215,22.7629,20.6060,0.4855,0.0486,70.2014,232.4028,7.5042,28.7940,0.7091,0.8864,631.8124,17.5099,0.1773,23.2403,0.4276,0.2850,0.2850,0.4276,1.4252,0.2151
06/04/2015 00:00,0.0580,0.2032,21.0564,1.0000,0.0000,11.6371,1.2930,207.2476,185.3843,20.3884,20.0361,0.4941,0.0494,66.8771,225.7543,6.9628,26.7709,0.6890,0.8613,601.8941,16.2466,0.1723,22.5754,0.3806,0.2537,0.2537,0.3806,1.2685,0.1915
07/04/2015 00:00,0.1820,0.1879,20.9566,1.0000,0.0000,10.2609,1.1401,210.3848,185.1471,18.0140,19.4662,0.5027,0.0503,63.5529,219.1057,6.4215,24.7479,0.6689,0.8362,571.9759,14.9834,0.1672,21.9106,0.3336,0.2224,0.2224,0.3336,1.1119,0.1678
08/04/2015 00:00,0.4030,0.1725,20.8569,1.0000,0.0000,8.8846,0.9872,213.5220,184.2258,15.6395,18.8963,0.5112,0.0511,60.2286,212.4572,5.8801,22.7248,0.6489,0.8111,542.0576,13.7202,0.1622,21.2457,0.3624,0.2416,0.2416,0.3624,1.2081,0.1824
09/04/2015 00:00,0.3840,0.1709,20.8198,1.0000,0.0000,8.1893,0.9099,215.8391,182.8576,15.0419,19.2804,0.5129,0.0513,59.1604,210.3209,5.7061,21.7676,0.6264,0.7831,532.4439,13.3143,0.1566,21.0321,0.4409,0.2939,0.2939,0.4409,1.4696,0.2218
10/04/2015 00:00,0.1220,0.1876,20.8660,1.0000,0.0000,8.3971,0.9330,217.0657,181.4893,16.8011,20.9296,0.5055,0.0505,61.0845,214.1691,6.0195,22.2239,0.6009,0.7512,549.7608,14.0455,0.1502,21.4169,0.5193,0.3462,0.3462,0.5193,1.7310,0.2613
11/04/2015 00:00,0.1000,0.2043,20.9122,1.0000,0.0000,8.6049,0.9561,218.2924,180.1211,18.5603,22.5788,0.4980,0.0498,63.0086,218.0173,6.3328,22.6801,0.5754,0.7193,567.0778,14.7766,0.1439,21.8017,0.5977,0.3985,0.3985,0.5977,1.9925,0.3007
12/04/2015 00:00,0.5880,0.2209,20.9584,1.0000,0.0000,8.8127,0.9792,219.5191,178.7529,20.3195,24.2281,0.4906,0.0491,64.9327,221.8655,6.6462,23.1364,0.5499,0.6874,584.3947,15.5078,0.1375,22.1865,0.6762,0.4508,0.4508,0.6762,2.2539,0.3402
13/04/2015 00:00,0.1190,0.2376,21.0045,1.0000,0.0000,9.0205,1.0023,220.7457,177.3847,22.0786,25.8773,0.4831,0.0483,66.8568,225.7137,6.9595,23.5927,0.5244,0.6554,601.7117,16.2389,0.1311,22.5714,0.7546,0.5031,0.5031,0.7546,2.5153,0.3797
14/04/2015 00:00,0.0820,0.2543,21.0507,1.0000,0.0000,9.2283,1.0254,221.9724,176.0164,23.8378,27.5265,0.4757,0.0476,68.7810,229.5619,7.2729,24.0490,0.4988,0.6235,619.0286,16.9701,0.1247,22.9562,0.8330,0.5554,0.5554,0.8330,2.7768,0.4191
15/04/2015 00:00,0.0730,0.2710,21.0969,1.0000,0.0000,9.4361,1.0485,223.1990,174.6482,25.5970,29.1758,0.4682,0.0468,70.7051,233.4101,7.5863,24.5053,0.4733,0.5916,636.3455,17.7013,0.1183,23.3410,0.9115,0.6076,0.6076,0.9115,3.0382,0.4586
16/04/2015 00:00,0.0750,0.2877,21.1431,1.0000,0.0000,9.6440,1.0716,224.4257,173.2800,27.3562,30.8250,0.4608,0.0461,72.6292,237.2583,7.8996,24.9616,0.4478,0.5597,653.6625,18.4324,0.1119,23.7258,0.9899,0.6599,0.6599,0.9899,3.2997,0.4981
17/04/2015 00:00,0.0670,0.3043,21.1893,1.0000,0.0000,9.8518,1.0946,225.6524,171.9118,29.1154,32.4742,0.4533,0.0453,74.5533,241.1065,8.2130,25.4179,0.4223,0.5278,670.9794,19.1636,0.1056,24.1107,1.0683,0.7122,0.7122,1.0683,3.5611,0.5375
18/04/2015 00:00,0.0680,0.3210,21.2354,1.0000,0.0000,10.0596,1.1177,226.8790,170.5435,30.8746,34.1235,0.4459,0.0446,76.4774,244.9547,8.5263,25.8742,0.3967,0.4959,688.2964,19.8947,0.0992,24.4955,1.1468,0.7645,0.7645,1.1468,3.8225,0.5770
19/04/2015 00:00,0.0690,0.3377,21.2816,1.0000,0.0000,10.2674,1.1408,228.1057,169.1753,32.6337,35.7727,0.4384,0.0438,78.4015,248.8030,8.8397,26.3304,0.3712,0.4640,705.6133,20.6259,0.0928,24.8803,1.2252,0.8168,0.8168,1.2252,4.0840,0.6165
20/04/2015 00:00,0.0630,0.3544,21.3278,1.0000,0.0000,10.4752,1.1639,229.3324,167.8071,34.3929,37.4219,0.4310,0.0431,80.3256,252.6512,9.1530,26.7867,0.3457,0.4321,722.9303,21.3571,0.0864,25.2651,1.3036,0.8691,0.8691,1.3036,4.3454,0.6559
21/04/2015 00:00,0.0660,0.3711,21.3740,1.0000,0.0000,10.6830,1.1870,230.5590,166.1923,36.1521,39.0712,0.4235,0.0424,82.2497,256.4994,9.4664,27.2430,0.3202,0.4002,740.2472,22.0882,0.0800,25.6499,1.2945,0.8630,0.8630,1.2945,4.3150,0.6513
22/04/2015 00:00,0.0650,0.3802,21.3190,1.0000,0.0000,10.7439,1.1938,231.3474,164.4132,37.1651,39.7773,0.4183,0.0418,83.3333,258.6667,9.6562,27.4644,0.3026,0.3783,750.0000,22.5312,0.0757,25.8667,1.2270,0.8180,0.8180,1.2270,4.0901,0.6174
23/04/2015 00:00,0.0620,0.3795,21.1334,1.0000,0.0000,10.6154,1.1795,231.5704,162.6341,37.2161,39.2676,0.4160,0.0416,83.3333,258.6667,9.6868,27.3828,0.2954,0.3692,750.0000,22.6025,0.0738,25.8667,1.1595,0.7730,0.7730,1.1595,3.8651,0.5834
24/04/2015 00:00,0.0610,0.3789,20.9478,1.0000,0.0000,10.4870,1.1652,231.7935,160.8550,37.2671,38.7578,0.4137,0.0414,83.3333,258.6667,9.7174,27.3012,0.2881,0.3601,750.0000,22.6739,0.0720,25.8667,1.0920,0.7280,0.7280,1.0920,3.6401,0.5495
25/04/2015 00:00,0.0630,0.3782,20.7623,1.0000,0.0000,10.3585,1.1509,232.0165,159.0760,37.3181,38.2480,0.4114,0.0411,83.3333,258.6667,9.7480,27.2197,0.2808,0.3510,750.0000,22.7453,0.0702,25.8667,1.0245,0.6830,0.6830,1.0245,3.4152,0.5155
26/04/2015 00:00,0.0590,0.3776,20.5767,1.0000,0.0000,10.2300,1.1367,232.2395,157.2969,37.3690,37.7382,0.4091,0.0409,83.3333,258.6667,9.7786,27.1381,0.2735,0.3419,750.0000,22.8166,0.0684,25.8667,0.9571,0.6380,0.6380,0.9571,3.1902,0.4815
27/04/2015 00:00,0.0590,0.3769,20.3912,1.0000,0.0000,10.1016,1.1224,232.4625,155.5178,37.4200,37.2285,0.4068,0.0407,83.3333,258.6667,9.8092,27.0566,0.2663,0.3328,750.0000,22.8880,0.0666,25.8667,0.8896,0.5930,0.5930,0.8896,2.9652,0.4476
28/04/2015 00:00,0.0610,0.3763,20.2056,1.0000,0.0000,9.9731,1.1081,232.6856,153.7387,37.4710,36.7187,0.4045,0.0405,83.3333,258.6667,9.8397,26.9750,0.2590,0.3237,750.0000,22.9594,0.0647,25.8667,0.8221,0.5481,0.5481,0.8221,2.7403,0.4136
29/04/2015 00:00,0.0590,0.3756,20.0201,1.0000,0.0000,9.8446,1.0938,232.9086,151.9596,37.5220,36.2089,0.4022,0.0402,83.3333,258.6667,9.8703,26.8934,0.2517,0.3146,750.0000,23.0308,0.0629,25.8667,0.7546,0.5031,0.5031,0.7546,2.5153,0.3797
30/04/2015 00:00,0.0580,0.3750,19.8345,1.0000,0.0000,9.7162,1.0796,233.1316,150.1805,37.5729,35.6991,0.3999,0.0400,83.3333,258.6667,9.9009,26.8119,0.2444,0.3055,750.0000,23.1021,0.0611,25.8667,0.6871,0.4581,0.4581,0.6871,2.2903,0.3457
01/05/2015 00:00,0.0570,0.3743,19.6489,1.0000,0.0000,9.5877,1.0653,233.3546,148.4014,37.6239,35.1894,0.3976,0.0398,83.3333,258.6667,9.9315,26.7303,0.2372,0.2964,750.0000,23.1735,0.0593,25.8667,0.6196,0.4131,0.4131,0.6196,2.0654,0.3118
