Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
02/2013,209.5459,209.5459,336.8671,336.8671,14.5683,14.5683,1265.9983,1265.9983,209.5459,209.5459,232.3953,232.3953,11.2229,11.2229,1265.9983,1265.9983,43.7530,43.7530,61.0204,61.0204,2.2605,2.2605,264.0187,264.0187,172.7050,172.7050,249.6469,249.6469,15.4177,15.4177,1043.3018,1043.3018,209.5459,209.5459,282.5488,282.5488,11.5055,11.5055,1265.9983,1043.3018, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2013,1140.5059,1140.5059,1488.3180,1488.3180,261.2804,261.2804,7146.2628,7146.2628,1140.5059,1140.5059,822.8839,822.8839,50.6432,50.6432,7146.2628,7146.2628,727.2720,727.2720,690.0794,690.0794,170.6285,170.6285,4634.4192,4634.4192,988.4506,988.4506,953.2096,953.2096,134.9705,134.9705,7094.3015,7094.3015,1140.5059,1140.5059,1012.4586,1012.4586,64.2210,64.2210,7146.2628,7094.3015, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2013,756.7430,756.7430,1370.4021,1370.4021,78.5191,78.5191,4262.8107,4262.8107,756.7430,756.7430,1083.6586,1083.6586,39.8403,39.8403,4262.8107,4262.8107,181.0944,181.0944,223.3336,223.3336,23.1997,23.1997,1038.0476,1038.0476,437.6765,437.6765,555.7167,555.7167,49.4230,49.4230,2555.1517,2555.1517,756.7430,756.7430,1189.1720,1189.1720,42.3368,42.3368,4262.8107,2555.1517, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2013,2835.5098,2835.5098,5614.9252,5614.9252,466.2000,466.2000,17901.7525,17901.7525,2835.5098,2835.5098,4665.8405,4665.8405,150.8528,150.8528,17901.7525,17901.7525,1197.4522,1197.4522,1094.2850,1094.2850,236.7475,236.7475,6994.8035,6994.8035,7157.7907,7157.7907,7326.2115,7326.2115,582.0963,582.0963,48454.3257,48454.3257,2835.5098,2835.5098,4951.7373,4951.7373,178.7591,178.7591,17901.7525,48454.3257, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2013,2419.4333,2419.4333,4673.8328,4673.8328,175.1620,175.1620,17003.0113,17003.0113,2419.4333,2419.4333,4217.6276,4217.6276,99.5560,99.5560,17003.0113,17003.0113,465.8861,465.8861,482.4977,482.4977,61.7072,61.7072,2824.8578,2824.8578,5886.8294,5886.8294,6036.7007,6036.7007,218.3244,218.3244,42886.5989,42886.5989,2419.4333,2419.4333,4378.5603,4378.5603,111.5803,111.5803,17003.0113,42886.5989, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2013,10947.1046,10947.1046,16152.8730,16152.8730,796.9162,796.9162,85758.7684,85758.7684,10947.1046,10947.1046,14836.5409,14836.5409,361.2355,361.2355,85758.7684,85758.7684,2534.2330,2534.2330,2263.4656,2263.4656,341.2487,341.2487,18164.2462,18164.2462,29731.4582,29731.4582,49831.0904,49831.0904,1851.6437,1851.6437,239032.8196,239032.8196,10947.1046,10947.1046,15249.8287,15249.8287,401.1032,401.1032,85758.7684,239032.8196, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2013,44405.6947,44405.6947,84143.1506,84143.1506,3478.4470,3478.4470,379607.9416,379607.9416,44405.6947,44405.6947,77556.5760,77556.5760,1316.6253,1316.6253,379607.9416,379607.9416,9331.2259,9331.2259,9220.8672,9220.8672,672.3730,672.3730,77319.8867,77319.8867,56914.7731,56914.7731,86227.0592,86227.0592,2773.3323,2773.3323,493105.0496,493105.0496,44405.6947,44405.6947,78558.2092,78558.2092,1431.8625,1431.8625,379607.9416,493105.0496, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2013,92303.7293,92303.7293,159381.1315,159381.1315,14130.2088,14130.2088,714000.6978,714000.6978,92303.7293,92303.7293,120331.6870,120331.6870,2294.5701,2294.5701,714000.6978,714000.6978,19718.6486,19718.6486,23204.6427,23204.6427,984.4299,984.4299,153575.4116,153575.4116,55059.7910,55059.7910,92700.3138,92700.3138,8179.9517,8179.9517,428316.5063,428316.5063,92303.7293,92303.7293,124194.6774,124194.6774,2803.5851,2803.5851,714000.6978,428316.5063, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2013,16621.4938,16621.4938,20920.7408,20920.7408,522.1557,522.1557,121867.5980,121867.5980,16621.4938,16621.4938,19769.9455,19769.9455,279.3778,279.3778,121867.5980,121867.5980,3729.9053,3729.9053,3209.0417,3209.0417,144.9054,144.9054,26802.7838,26802.7838,12495.1334,12495.1334,13216.6419,13216.6419,425.9738,425.9738,92291.8156,92291.8156,16621.4938,16621.4938,20177.0157,20177.0157,321.1721,321.1721,121867.5980,92291.8156, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2013,1910.9866,1910.9866,2594.5824,2594.5824,101.6456,101.6456,8909.9311,8909.9311,1910.9866,1910.9866,2220.1064,2220.1064,64.7554,64.7554,8909.9311,8909.9311,336.2774,336.2774,331.2852,331.2852,22.7429,22.7429,1296.3848,1296.3848,848.8627,848.8627,903.7789,903.7789,63.6274,63.6274,3445.3390,3445.3390,1910.9866,1910.9866,2364.8961,2364.8961,72.9828,72.9828,8909.9311,3445.3390, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2013,487.0022,487.0022,781.6945,781.6945,50.7420,50.7420,1793.7917,1793.7917,487.0022,487.0022,526.1204,526.1204,43.1212,43.1212,1793.7917,1793.7917,146.3702,146.3702,183.0798,183.0798,8.4505,8.4505,497.4211,497.4211,362.6035,362.6035,511.4698,511.4698,30.4172,30.4172,1256.7430,1256.7430,487.0022,487.0022,629.4386,629.4386,44.9567,44.9567,1793.7917,1256.7430, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2014,285.1027,285.1027,457.3816,457.3816,24.1246,24.1246,950.3026,950.3026,285.1027,285.1027,269.9622,269.9622,22.9878,22.9878,950.3026,950.3026,90.4781,90.4781,123.3963,123.3963,3.3681,3.3681,303.1951,303.1951,245.3501,245.3501,376.1811,376.1811,17.6746,17.6746,831.2733,831.2733,285.1027,285.1027,349.8781,349.8781,23.2488,23.2488,950.3026,831.2733, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2014,219.7498,219.7498,356.1828,356.1828,16.8990,16.8990,761.9686,761.9686,219.7498,219.7498,214.0169,214.0169,16.7464,16.7464,761.9686,761.9686,61.5168,61.5168,87.7879,87.7879,1.7672,1.7672,213.4934,213.4934,177.6211,177.6211,279.0995,279.0995,11.5526,11.5526,617.2924,617.2924,219.7498,219.7498,277.4009,277.4009,16.8095,16.8095,761.9686,617.2924, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2014,327.6288,327.6288,480.1160,480.1160,40.8947,40.8947,1189.2105,1189.2105,327.6288,327.6288,276.3322,276.3322,22.8091,22.8091,1189.2105,1189.2105,128.9174,128.9174,150.3784,150.3784,16.9420,16.9420,471.8912,471.8912,248.0803,248.0803,367.4832,367.4832,24.8538,24.8538,901.4989,901.4989,327.6288,327.6288,359.1585,359.1585,23.8941,23.8941,1189.2105,901.4989, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2014,616.2653,616.2653,830.1314,830.1314,119.6361,119.6361,2339.9478,2339.9478,616.2653,616.2653,424.9938,424.9938,38.9697,38.9697,2339.9478,2339.9478,282.5107,282.5107,305.9780,305.9780,43.8156,43.8156,1133.4120,1133.4120,495.7546,495.7546,639.1852,639.1852,80.1413,80.1413,1943.7900,1943.7900,616.2653,616.2653,559.2921,559.2921,45.9103,45.9103,2339.9478,1943.7900, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2014,5956.7616,5956.7616,14150.9416,14150.9416,824.7312,824.7312,34329.6776,34329.6776,5956.7616,5956.7616,12645.3510,12645.3510,383.6978,383.6978,34329.6776,34329.6776,1626.9120,1626.9120,1540.3797,1540.3797,326.2500,326.2500,7375.9720,7375.9720,9088.6320,9088.6320,13864.5771,13864.5771,945.8416,945.8416,54261.9431,54261.9431,5956.7616,5956.7616,13020.5815,13020.5815,429.3827,429.3827,34329.6776,54261.9431, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2014,13717.5206,13717.5206,25921.6171,25921.6171,833.7170,833.7170,115187.5504,115187.5504,13717.5206,13717.5206,24409.6713,24409.6713,474.0558,474.0558,115187.5504,115187.5504,1975.2163,1975.2163,1993.5233,1993.5233,275.8042,275.8042,15389.3451,15389.3451,26711.7610,26711.7610,51701.1924,51701.1924,1835.6307,1835.6307,223384.6252,223384.6252,13717.5206,13717.5206,24795.9133,24795.9133,520.0235,520.0235,115187.5504,223384.6252, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2014,49413.8880,49413.8880,82921.3519,82921.3519,1578.5853,1578.5853,455782.1821,455782.1821,49413.8880,49413.8880,80769.2469,80769.2469,1017.0330,1017.0330,455782.1821,455782.1821,3852.8266,3852.8266,3383.8411,3383.8411,376.7178,376.7178,34333.6153,34333.6153,68612.6938,68612.6938,116676.6042,116676.6042,3889.6938,3889.6938,634862.2684,634862.2684,49413.8880,49413.8880,81361.8043,81361.8043,1084.7946,1084.7946,455782.1821,634862.2684, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2014,27384.4454,27384.4454,43904.8941,43904.8941,1582.6867,1582.6867,232635.6784,232635.6784,27384.4454,27384.4454,41115.4436,41115.4436,830.3083,830.3083,232635.6784,232635.6784,3224.4739,3224.4739,3036.4482,3036.4482,360.4715,360.4715,25543.5062,25543.5062,26642.1398,26642.1398,34400.2196,34400.2196,1283.0077,1283.0077,227363.7499,227363.7499,27384.4454,27384.4454,41715.6357,41715.6357,898.2388,898.2388,232635.6784,227363.7499, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2014,25662.2861,25662.2861,34665.5420,34665.5420,2151.8433,2151.8433,226157.4542,226157.4542,25662.2861,25662.2861,30509.2040,30509.2040,926.1691,926.1691,226157.4542,226157.4542,3789.4781,3789.4781,3481.2339,3481.2339,275.3883,275.3883,32872.0781,32872.0781,16081.2778,16081.2778,19200.6775,19200.6775,983.7482,983.7482,141656.5854,141656.5854,25662.2861,25662.2861,31252.2368,31252.2368,1017.1346,1017.1346,226157.4542,141656.5854, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2014,7428.5251,7428.5251,9179.6247,9179.6247,355.5436,355.5436,57084.2971,57084.2971,7428.5251,7428.5251,8352.4369,8352.4369,212.6269,212.6269,57084.2971,57084.2971,804.5222,804.5222,753.9083,753.9083,78.2711,78.2711,5619.7778,5619.7778,4732.0675,4732.0675,4552.2627,4552.2627,221.1569,221.1569,36116.4067,36116.4067,7428.5251,7428.5251,8630.5351,8630.5351,246.4619,246.4619,57084.2971,36116.4067, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2014,1915.4362,1915.4362,2661.1285,2661.1285,181.5919,181.5919,11907.3938,11907.3938,1915.4362,1915.4362,2089.0180,2089.0180,72.5403,72.5403,11907.3938,11907.3938,342.1872,342.1872,375.2847,375.2847,51.9009,51.9009,2327.3216,2327.3216,1509.9869,1509.9869,1508.4622,1508.4622,146.0857,146.0857,9456.3028,9456.3028,1915.4362,1915.4362,2282.9783,2282.9783,90.2374,90.2374,11907.3938,9456.3028, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2014,640.1290,640.1290,988.0793,988.0793,44.7041,44.7041,5425.6836,5425.6836,640.1290,640.1290,692.2639,692.2639,37.2744,37.2744,5425.6836,5425.6836,135.0173,135.0173,189.4618,189.4618,6.8954,6.8954,1335.8105,1335.8105,591.6413,591.6413,731.0203,731.0203,38.5265,38.5265,4985.8406,4985.8406,640.1290,640.1290,803.6973,803.6973,41.4398,41.4398,5425.6836,4985.8406, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2015,294.9264,294.9264,465.3093,465.3093,26.7074,26.7074,2837.2536,2837.2536,294.9264,294.9264,273.6798,273.6798,23.2909,23.2909,2837.2536,2837.2536,92.1197,92.1197,119.7720,119.7720,5.5929,5.5929,883.1671,883.1671,276.8861,276.8861,423.8241,423.8241,23.2708,23.2708,2638.6615,2638.6615,294.9264,294.9264,354.5949,354.5949,23.6386,23.6386,2837.2536,2638.6615, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2015,669.1680,669.1680,832.1213,832.1213,138.4756,138.4756,6191.1799,6191.1799,669.1680,669.1680,421.1255,421.1255,37.3009,37.3009,6191.1799,6191.1799,242.5594,242.5594,243.7635,243.7635,49.5850,49.5850,2244.5446,2244.5446,1050.2698,1050.2698,1269.4387,1269.4387,245.3534,245.3534,9675.7708,9675.7708,669.1680,669.1680,555.9701,555.9701,44.3686,44.3686,6191.1799,9675.7708, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2015,693.6624,693.6624,884.1834,884.1834,119.0261,119.0261,6081.4502,6081.4502,693.6624,693.6624,462.5427,462.5427,42.8389,42.8389,6081.4502,6081.4502,364.9968,364.9968,345.9990,345.9990,63.5595,63.5595,3192.7859,3192.7859,518.8493,518.8493,687.5372,687.5372,71.3111,71.3111,4501.1556,4501.1556,693.6624,693.6624,599.9935,599.9935,50.8033,50.8033,6081.4502,4501.1556, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2015,933.4310,933.4310,1209.3856,1209.3856,218.7052,218.7052,7811.6689,7811.6689,933.4310,933.4310,584.0966,584.0966,53.1070,53.1070,7811.6689,7811.6689,388.9555,388.9555,425.1626,425.1626,83.6259,83.6259,3253.4658,3253.4658,799.7443,799.7443,997.9787,997.9787,151.1857,151.1857,6615.6706,6615.6706,933.4310,933.4310,779.8700,779.8700,69.4606,69.4606,7811.6689,6615.6706, NaN, NaN, NaN, NaN, NaN, NaN,0.3449,0.0908,6.3055,1.4218,2.8148,0.2033,0.0326,6.3059,1.4086,2.8145,0.3615,0.0881,6.4048,1.2796,2.9928,0.2575,0.0413,6.3061,1.4205,2.8147, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2015,1371.9370,1371.9370,1797.3293,1797.3293,265.5183,265.5183,10884.3210,10884.3210,1371.9370,1371.9370,932.0333,932.0333,65.6953,65.6953,10884.3210,10884.3210,699.1315,699.1315,743.0452,743.0452,148.5363,148.5363,5528.1777,5528.1777,3393.5760,3393.5760,3845.0793,3845.0793,361.9988,361.9988,27244.2463,27244.2463,1371.9370,1371.9370,1154.6133,1154.6133,90.2728,90.2728,10884.3210,27244.2463, NaN, NaN, NaN, NaN, NaN, NaN,0.4410,0.0747,6.7905,1.2570,2.9406,0.2612,0.0395,6.7914,1.1918,2.9405,0.4300,0.0598,6.9879,1.0493,3.1424,0.3290,0.0489,6.7913,1.2503,2.9399, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2015,2199.4848,2199.4848,2783.7961,2783.7961,308.6165,308.6165,17344.2533,17344.2533,2199.4848,2199.4848,1879.6480,1879.6480,85.9779,85.9779,17344.2533,17344.2533,839.9376,839.9376,855.2606,855.2606,170.4525,170.4525,6342.0621,6342.0621,3577.1674,3577.1674,3650.7941,3650.7941,327.7031,327.7031,29182.7157,29182.7157,2199.4848,2199.4848,2144.3814,2144.3814,117.2447,117.2447,17344.2533,29182.7157, NaN, NaN, NaN, NaN, NaN, NaN,0.6465,0.0612,6.9684,6.3988,4.0444,0.5143,0.0317,6.9690,6.3961,4.0443,0.4287,0.0672,6.9959,4.7389,3.3043,0.5502,0.0404,6.9675,6.3981,4.0438, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2015,4592.7043,4592.7043,5996.6132,5996.6132,525.5411,525.5411,34607.6104,34607.6104,4592.7043,4592.7043,4691.2602,4691.2602,158.1287,158.1287,34607.6104,34607.6104,1434.5338,1434.5338,1373.7867,1373.7867,273.6205,273.6205,9927.5479,9927.5479,8138.3962,8138.3962,9108.7237,9108.7237,656.8156,656.8156,61062.1547,61062.1547,4592.7043,4592.7043,5055.7748,5055.7748,204.2263,204.2263,34607.6104,61062.1547, NaN, NaN, NaN, NaN, NaN, NaN,1.1955,0.0995,7.9544,36.9694,6.9550,1.1028,0.0641,7.9545,36.9652,6.9554,0.5588,0.1115,7.2259,26.1806,4.7258,1.1259,0.0699,7.9551,36.9673,6.9556, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2015,34344.4579,34344.4579,61189.2379,61189.2379,1727.8892,1727.8892,289463.7082,289463.7082,34344.4579,34344.4579,59754.7339,59754.7339,1389.7250,1389.7250,289463.7082,289463.7082,4452.9437,4452.9437,4306.2467,4306.2467,333.5929,333.5929,36463.5789,36463.5789,45774.6854,45774.6854,85538.8345,85538.8345,2652.2226,2652.2226,384979.2461,384979.2461,34344.4579,34344.4579,60143.3246,60143.3246,1441.4891,1441.4891,289463.7082,384979.2461, NaN, NaN, NaN, NaN, NaN, NaN,1.8808,0.0512,8.4724,11.0075,11.8393,1.8693,0.0477,8.4726,11.0073,11.8397,0.6532,0.0410,8.1897,8.6382,10.0354,1.8720,0.0484,8.4724,11.0076,11.8393, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2015,8904.4963,8904.4963,12754.8923,12754.8923,529.1581,529.1581,65182.5838,65182.5838,8904.4963,8904.4963,11771.8123,11771.8123,317.7911,317.7911,65182.5838,65182.5838,1340.6774,1340.6774,1233.8853,1233.8853,153.9140,153.9140,9549.0916,9549.0916,6888.9139,6888.9139,6882.3356,6882.3356,322.1816,322.1816,51522.7476,51522.7476,8904.4963,8904.4963,12060.8628,12060.8628,354.1863,354.1863,65182.5838,51522.7476, NaN, NaN, NaN, NaN, NaN, NaN,1.5789,0.0771,7.8203,24.8607,11.5813,1.5461,0.0641,7.8205,24.8601,11.5816,0.6379,0.0640,7.2579,18.3546,9.5380, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
