Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
02/2013,24.3043,256.6339,21.7687,173.6134,1.9580,14.1111,157.7297,1591.6054,24.3043,256.6339,15.6181,113.6548,1.4623,8.8602,157.7297,1591.6054,9.2448,122.1091,7.1309,71.5990,0.6394,5.5710,59.9302,764.9220,20.7619,240.8227,19.2772,165.3073,1.7278,13.2046,135.1727,1489.4606,24.3043,256.6339,21.2777,172.4697,1.9580,14.1099,157.7297,1591.6054,0.5700,0.0675,4.7667,5.2517,24.3650,35.5505, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2013,171.7632,1955.5862,299.8815,2258.0355,25.5317,172.7466,1292.3978,12896.5649,171.7632,1955.5862,116.4136,1028.0586,10.4292,68.3153,1292.3978,12896.5649,108.1037,1312.3814,178.9691,1409.1646,15.3576,107.3484,813.1856,8598.4820,86.0371,1011.9427,128.3976,989.3480,11.1286,76.5356,646.8212,6693.5435,171.7632,1955.5862,168.0747,1795.7662,17.9246,148.1902,1292.3978,12896.5649,0.6100,0.0575,5.1250,4.6670,23.4520,35.4411, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2013,82.6157,827.4182,103.9500,718.5174,9.1535,58.8477,589.8241,5570.5167,82.6157,827.4182,54.5505,397.4714,4.9997,29.1974,589.8241,5570.5167,30.4474,345.9456,32.5614,250.5416,2.8973,20.4253,217.5491,2341.9089,44.4010,485.6803,51.2363,376.2296,4.5376,30.6760,317.2611,3276.6108,82.6157,827.4182,78.9991,654.3328,8.1196,56.4675,589.8241,5570.5167,0.4350,0.0550,5.2600,3.7518,22.6682,28.9212, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2013,552.1478,5465.6813,980.0255,6607.2231,83.4547,519.1985,3428.2146,37792.4830,552.1478,5465.6813,375.4002,2961.6179,33.5474,205.0232,3428.2146,37792.4830,277.1366,2867.0890,447.2814,3073.5640,38.5202,238.1006,1703.3142,19788.3416,623.6957,6249.4675,1161.7805,7864.7861,98.3224,607.6026,3862.3867,43218.2207,552.1478,5465.6813,544.6742,5232.5998,59.7687,450.8974,3428.2146,37792.4830,0.4000,0.0580,9.3000,2.5344,20.0844,33.7008, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2013,389.7331,3597.4282,597.1723,3861.7447,51.8312,316.8783,2889.7690,27085.2187,389.7331,3597.4282,262.0662,1932.9734,23.6461,139.5044,2889.7690,27085.2187,159.3821,1351.5811,218.3650,1264.2403,19.1365,101.6754,1182.0841,10101.7401,383.1581,3377.0736,587.1374,3684.1728,50.9515,306.5217,2841.1909,25392.7347,389.7331,3597.4282,380.0270,3310.5976,42.3252,295.3668,2889.7690,27085.2187,0.3700,0.0380,5.3500,4.7170,16.8140,32.0273, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2013,847.0829,9565.7587,1535.9995,14452.8595,130.4407,1032.0218,6842.3944,80405.4795,847.0829,9565.7587,577.3003,5453.8372,51.4366,356.9949,6842.3944,80405.4795,386.1389,3863.4538,624.3912,4354.3098,53.8187,337.8429,3120.3423,32202.1488,958.0723,11059.5802,1795.6241,19140.1928,152.0275,1306.5143,7742.6186,93160.1014,847.0829,9565.7587,837.3900,10304.3981,91.9867,916.6183,6842.3944,80405.4795,0.3667,0.0300,3.0800,5.1014,16.0379,30.9188, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2013,1520.3722,17460.2995,3076.3576,31946.5867,252.8796,2055.9665,12944.1023,163452.7824,1520.3722,17460.2995,1046.6090,10280.4705,91.8859,629.8462,12944.1023,163452.7824,873.0115,9217.8605,1617.4003,13376.1198,137.0503,992.3148,7448.1179,85659.4996,1388.3789,15365.6784,2705.4790,26822.3306,225.6918,1756.0840,11807.3415,143612.5396,1520.3722,17460.2995,1517.3094,20319.0283,164.0957,1785.3662,12944.1023,163452.7824,1.0900,0.1185,10.3000,2.5175,17.3825,23.4341, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2013,1678.1126,21324.3322,3412.1015,36173.4127,275.8625,2167.4692,14172.1403,204253.8025,1678.1126,21324.3322,1155.9169,12382.9315,100.7063,675.9875,14172.1403,204253.8025,1147.5130,11845.7597,2117.0051,19012.0690,179.9159,1316.9858,9694.3539,112494.0569,1410.5837,16343.8646,2726.1867,26280.9698,225.1882,1660.6949,11914.4390,156454.2752,1678.1126,21324.3322,1676.4531,24177.0257,179.6918,1866.0149,14172.1403,204253.8025,0.9650,0.0675,24.2500,5.7150,17.4975,10.5038, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2013,943.3670,8338.7405,1649.2817,10658.7614,138.8444,745.3124,8131.9124,70919.4344,943.3670,8338.7405,641.5461,4459.9163,56.8434,294.5925,8131.9124,70919.4344,628.4909,4423.6800,997.7877,5316.1562,86.4141,409.6706,5421.6510,38262.4081,765.6854,6251.7139,1272.4265,7546.0655,108.8374,554.8617,6603.0097,53557.2531,943.3670,8338.7405,928.9835,7564.3695,101.6098,648.6142,8131.9124,70919.4344,1.1150,0.2250,16.6250,1.9600,19.5567,15.5115, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2013,331.0330,2238.6413,467.9591,2217.2483,41.0022,177.4625,2467.3152,15871.2790,331.0330,2238.6413,221.1342,1155.4278,20.0110,86.3691,2467.3152,15871.2790,190.8230,1193.1322,241.0354,1092.6778,21.3546,89.9175,1423.6096,8549.1336,253.6877,1716.6902,341.6758,1649.3258,30.0761,133.0676,1890.2988,12194.3959,331.0330,2238.6413,320.2422,1856.5952,35.8288,166.3823,2467.3152,15871.2790,0.5550,0.0975,7.4250,4.9045,22.8827,25.5206, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2013,146.5776,1010.2406,174.9589,878.8819,15.5658,72.0313,1023.9796,6782.5947,146.5776,1010.2406,96.4238,503.1239,8.8489,39.0640,1023.9796,6782.5947,77.4490,535.5072,82.6105,422.1328,7.4001,34.9420,541.3897,3624.4431,108.7085,773.3059,123.1984,648.1884,10.9976,53.4324,759.9239,5211.5541,146.5776,1010.2406,140.2121,803.2074,15.2558,71.4752,1023.9796,6782.5947,0.5400,0.0757,6.6200,4.6823,24.9008,30.5319, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2014,50.3626,388.8778,49.8845,303.7889,4.4803,25.2263,347.0648,2546.8797,50.3626,388.8778,32.6071,186.0792,3.0326,14.8404,347.0648,2546.8797,24.2957,215.9309,21.3300,146.3491,1.9189,11.9149,167.3177,1421.1359,34.4995,296.0669,32.1184,219.3465,2.8881,18.1033,238.2679,1945.3826,50.3626,388.8778,46.9882,297.3753,4.4803,25.2262,347.0648,2546.8797,0.6200,0.0730,4.5750,5.6000,24.6367,32.6438, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2014,15.4138,171.7891,12.6331,120.9187,1.1353,9.9145,112.5116,1206.5213,15.4138,171.7891,9.8324,77.5972,0.9243,6.1429,112.5116,1206.5213,7.4218,96.7939,5.4459,59.9694,0.4867,4.7230,54.1168,682.2765,9.1757,125.1936,6.9623,85.4947,0.6233,6.9031,66.7579,881.2951,15.4138,171.7891,12.6331,120.9187,1.1353,9.9145,112.5116,1206.5213,0.5750,0.0705,5.2000,5.4655,24.1755,35.5134, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2014,36.4522,397.0080,46.0221,332.0025,4.0374,25.3376,218.4192,2362.7311,36.4522,397.0080,24.0785,191.5475,2.2037,13.1725,218.4192,2362.7311,22.9651,259.6666,27.8625,201.2438,2.4535,15.0807,137.3979,1542.8566,19.0598,232.4333,20.7582,171.1454,1.8393,13.2382,114.3236,1387.3007,36.4522,397.0080,33.3092,305.0624,3.4957,24.5147,218.4192,2362.7311,0.5550,0.0480,5.3750,5.6900,23.4337,38.0142, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2014,60.9725,768.4762,84.0918,722.8209,7.3391,55.9429,412.8796,5144.4000,60.9725,768.4762,40.5717,382.0411,3.6921,25.7125,412.8796,5144.4000,25.6608,352.3046,29.9765,274.2180,2.6522,21.3892,173.8458,2364.5390,37.2816,508.0838,47.1751,433.2251,4.1494,33.7892,252.2006,3407.9999,60.9725,768.4762,57.2683,632.5729,6.1393,52.1909,412.8796,5144.4000,0.5200,0.0415,5.5000,5.8343,21.6914,36.8846, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2014,403.6867,4861.0973,715.3853,5898.8219,60.8613,452.7747,2740.0991,34617.8466,403.6867,4861.0973,274.3430,2650.9024,24.5269,173.6375,2740.0991,34617.8466,225.8669,2792.0592,364.8393,3035.9396,31.3899,230.0653,1527.9068,19762.7163,491.5382,6120.1786,917.9510,7894.6648,77.5818,595.1817,3343.9138,43705.9856,403.6867,4861.0973,397.8221,4695.4519,43.4504,395.4773,2740.0991,34617.8466,0.4250,0.0475,6.3250,3.4100,19.4340,34.3084, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2014,528.6038,7392.0038,945.8161,12684.6306,80.4016,882.6587,3897.2554,56615.7661,528.6038,7392.0038,359.4320,4216.1212,32.1053,280.0478,3897.2554,56615.7661,254.3962,2975.0458,418.1996,3400.8427,35.9081,263.3687,1870.8125,22725.0354,548.6659,7837.6550,986.0109,15325.2712,83.7699,1011.1076,4045.1064,60083.9726,528.6038,7392.0038,521.8114,8355.2557,57.1506,805.7492,3897.2554,56615.7661,0.3700,0.0345,7.0750,3.6033,17.1111,30.7728, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2014,1197.3571,14630.7946,2263.3569,26660.2195,189.6590,1716.8200,9857.6693,123833.5989,1197.3571,14630.7946,819.4773,8485.0591,72.5223,530.4429,9857.6693,123833.5989,553.7117,5785.4563,914.1787,7706.5219,78.7016,569.9319,4555.2323,48708.6917,1398.4963,17453.0246,2733.7463,33578.5954,228.0997,2099.0700,11514.0731,147805.7196,1197.3571,14630.7946,1188.5521,17093.3175,129.6150,1540.8844,9857.6693,123833.5989,0.6200,0.0357,1.8600,3.8293,15.7153,24.4505, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2014,1060.5427,10776.6634,2033.8103,17044.5821,168.5574,1146.1157,9092.2428,91125.7915,1060.5427,10776.6634,726.7256,6097.0076,64.0915,393.1811,9092.2428,91125.7915,564.7018,5597.0525,1010.6528,8274.4718,85.7944,601.5527,4834.8191,47404.2688,1034.1821,10129.8125,1925.7366,14969.6873,160.6952,1024.9214,8871.6620,85634.4942,1060.5427,10776.6634,1052.6241,11480.3256,114.5070,992.7069,9092.2428,91125.7915,1.1000,0.1300,2.3667,2.9633,16.6411,23.4499, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2014,963.8006,10968.7219,1740.8142,16112.0210,145.2048,1057.5520,8600.0473,90354.4863,963.8006,10968.7219,657.2491,6058.8209,58.0401,374.3315,8600.0473,90354.4863,536.2675,5629.9968,866.1648,7578.4970,74.7269,550.7540,4788.6031,46658.2057,852.8198,9196.0099,1484.3607,12501.1871,125.1123,849.4043,7605.0403,76011.0823,963.8006,10968.7219,951.9746,11229.0127,103.7145,936.1073,8600.0473,90354.4863,0.7000,0.0430,10.0333,3.5490,18.3700,20.5702, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2014,595.4170,5486.5123,939.4983,6331.6081,80.9381,463.4398,5458.2510,44919.9578,595.4170,5486.5123,401.8225,2880.0960,35.9902,199.3326,5458.2510,44919.9578,306.3398,2437.0934,421.7167,2406.8328,37.0800,192.7041,2808.8636,20388.1851,488.9030,4265.6198,737.9868,4630.9506,64.1082,349.9479,4484.8607,35125.2530,595.4170,5486.5123,581.3905,4854.1311,64.3951,422.5133,5458.2510,44919.9578,0.4300,0.0545,8.9400,4.0142,20.5950,22.5995, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2014,300.2486,2434.9680,417.3685,2445.2327,36.6447,197.3526,2479.8400,18139.6015,300.2486,2434.9680,200.2847,1271.9136,18.1697,95.6043,2479.8400,18139.6015,144.3398,1090.2038,173.3988,940.0374,15.4226,77.2866,1199.2155,8326.2271,251.6918,2012.4461,338.3467,1962.2807,29.8004,158.9548,2079.0962,15061.5440,300.2486,2434.9680,290.3078,2085.1391,32.5352,185.9379,2479.8400,18139.6015,0.4000,0.0665,7.2667,5.2082,22.4927,26.2030, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2014,117.0202,872.0179,134.5926,742.7597,12.0057,61.5530,867.1437,6099.7835,117.0202,872.0179,76.7524,432.3181,7.0657,33.7187,867.1437,6099.7835,52.8422,406.1491,52.8658,300.2753,4.7483,24.8970,391.3277,2901.4340,95.6534,718.5110,106.2327,598.8179,9.4955,49.8828,708.4719,5055.2243,117.0202,872.0179,111.7281,693.1993,11.9609,61.4220,867.1437,6099.7835,0.5300,0.0873,4.7600,5.0800,23.6150,29.6160, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2015,43.5110,493.7760,45.4504,401.5481,4.0560,31.4497,314.4971,3297.6953,43.5110,493.7760,28.2784,234.8102,2.6211,16.7028,314.4971,3297.6953,26.2224,351.6221,27.2446,279.0318,2.4244,21.2079,184.6203,2311.3013,36.1843,447.5952,37.6002,364.1782,3.3519,28.3284,259.2655,2977.3424,43.5110,493.7760,40.0155,381.3482,3.9019,30.9642,314.4971,3297.6953,0.5450,0.1150,5.4500,5.2254,25.5985,32.8807, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2015,60.9725,761.9357,81.3662,719.1589,7.1216,55.4339,379.8226,4529.6225,60.9725,761.9357,40.4442,381.1851,3.6874,26.2700,379.8226,4529.6225,25.5226,342.6624,28.7882,266.1769,2.5526,20.5173,158.8352,2019.7057,94.4093,1252.6445,149.4750,1381.2764,12.8684,104.5539,609.7436,7601.6274,60.9725,761.9357,57.1624,631.5836,6.0312,51.8593,379.8226,4529.6225,0.4700,0.0610,4.4500,4.7160,24.5670,33.5493, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2015,54.3802,721.5610,67.0299,595.0329,5.9147,46.2102,278.3052,3943.4092,54.3802,721.5610,35.8893,343.4191,3.2881,23.8652,278.3052,3943.4092,33.0912,473.2387,39.0080,359.7658,3.4546,27.5726,170.3781,2601.9862,32.8320,452.8310,34.8690,333.2651,3.1075,26.5429,166.2973,2434.6258,54.3802,721.5610,50.5253,548.4767,5.3369,45.0739,278.3052,3943.4092,0.4950,0.0430,4.2200,5.6487,23.0407,35.0822, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2015,125.4874,1515.9744,182.6192,1494.4638,15.8954,116.6448,872.6551,10913.2688,125.4874,1515.9744,83.9505,768.9172,7.6058,52.4136,872.6551,10913.2688,49.1875,640.0944,60.9740,521.5638,5.3872,40.8796,341.2742,4607.8291,81.1469,1012.6685,107.8569,907.7615,9.4705,71.4890,564.0084,7282.9136,125.4874,1515.9744,120.6528,1281.0097,12.9812,107.4195,872.6551,10913.2688,0.4050,0.0300,4.2000,4.8369,19.4209,33.9119,0.6560,0.0585,6.5952,11.8929,34.8659,0.6464,0.0578,6.5913,11.8566,34.9591,0.6697,0.0603,6.6536,12.9716,35.7495,0.6491,0.0583,6.5946,11.8697,34.8659, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2015,261.7402,3102.0538,480.4103,3868.9239,40.5928,296.3495,2108.5181,23969.4873,261.7402,3102.0538,178.1128,1688.2983,15.9023,111.4861,2108.5181,23969.4873,139.8125,1679.7802,241.6200,1937.3302,20.6083,147.4818,1129.3528,12901.6002,311.4115,3720.9110,608.1054,4921.3103,50.9876,369.5056,2513.0202,28732.4704,261.7402,3102.0538,258.3681,3025.3768,27.6173,253.2196,2108.5181,23969.4873,0.3850,0.0200,2.7500,5.3277,16.9415,33.8678,0.4663,0.0475,6.9707,8.7075,33.7116,0.4488,0.0456,6.9495,8.4115,33.8523,0.5224,0.0525,7.0947,10.2833,35.2842,0.4599,0.0471,6.9637,8.5893,33.7111, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2015,368.8762,5042.0707,626.9878,6113.2225,53.6025,486.9647,2855.3248,38150.0013,368.8762,5042.0707,249.5727,2769.2094,22.3867,184.3242,2855.3248,38150.0013,181.2672,2284.5974,286.2688,2507.9744,24.6903,192.7036,1407.0938,17218.2863,373.8096,4922.0438,637.8220,6045.8364,54.5007,484.7286,2893.5240,37235.8037,368.8762,5042.0707,362.4435,4999.8334,39.6160,434.4954,2855.3248,38150.0013,0.3667,0.0367,3.1000,5.1577,16.7555,31.8576,0.4246,0.0483,6.9936,7.0318,31.0924,0.3758,0.0431,6.9095,6.1205,31.2439,0.4284,0.0493,7.0459,7.1813,33.5688,0.4039,0.0468,6.9598,6.6603,31.0920, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2015,663.0854,7885.8576,1179.4563,12070.5233,100.2334,855.0309,5069.8381,61200.7719,663.0854,7885.8576,451.0860,4444.4195,40.2565,298.0609,5069.8381,61200.7719,302.9616,3071.9434,486.7672,3384.1255,41.9210,265.8364,2316.0280,23751.0767,759.2054,8867.8109,1399.4045,15419.7534,118.4635,1052.3537,5804.2525,68858.7956,663.0854,7885.8576,654.2876,8373.5329,71.9972,772.9210,5069.8381,61200.7719,0.3550,0.0360,2.3750,4.7050,16.4100,30.3090,0.4371,0.0530,6.8784,7.4727,27.5092,0.3479,0.0432,6.7155,6.1865,27.6141,0.3919,0.0490,6.8700,6.3279,31.2947,0.3995,0.0501,6.8099,6.9829,27.5098, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2015,938.5114,10445.9846,1694.8091,17174.9832,142.6700,1166.7676,7302.1433,86689.7790,938.5114,10445.9846,640.1074,5948.3585,56.7976,395.1507,7302.1433,86689.7790,493.9142,4916.9635,816.1938,5666.3207,70.2193,447.3733,3846.1957,40327.8750,885.8333,9564.2899,1555.7649,15255.6863,131.8484,1045.9683,6889.8937,79402.9584,938.5114,10445.9846,928.0404,11471.0462,101.5359,1046.0916,7302.1433,86689.7790,0.5000,0.0395,2.6000,4.2820,17.1828,27.4770,0.4724,0.0496,7.4193,5.4165,23.9705,0.2572,0.0328,7.3198,4.0410,24.0085,0.3499,0.0458,7.6392,5.5240,29.0390,0.3468,0.0458,7.3816,4.8984,23.9711, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2015,705.6720,6661.0253,1181.7034,8883.6494,100.9647,648.8175,6078.8337,56501.7659,705.6720,6661.0253,478.2070,3686.0435,42.6866,256.3935,6078.8337,56501.7659,338.7312,3142.3594,500.7392,3398.0409,43.6407,272.2828,2912.1539,26790.8678,596.1773,5421.8333,960.8565,6735.8233,82.6932,508.1997,5128.2229,46035.9613,705.6720,6661.0253,692.4164,6533.0669,76.3538,577.6989,6078.8337,56501.7659,0.4750,0.0340,5.4400,4.2610,18.9578,25.2274,0.6973,0.0589,7.7632,12.3913,18.7183,0.3492,0.0322,7.3632,7.1838,18.7406,0.3840,0.0445,7.3482,6.9985,25.9900,0.4945,0.0514,7.5366,9.6632,18.7204, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
