Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
02/2013,3.0154,774.1786,2.9109,750.1204,0.2561,46.7364,19.5625,4703.0403,3.0154,774.1786,2.0830,506.6531,0.1888,32.7497,19.5625,4703.0403,1.2787,268.9459,1.0748,203.0194,0.0944,13.6570,8.2789,1643.6529,2.6784,679.6483,2.6850,618.6751,0.2354,47.4295,17.4335,4101.4881,3.0154,774.1786,2.8364,681.0069,0.2561,42.2797,19.5625,4703.0403,0.2150,0.0230,4.9500,7.0825,24.3863,35.8429, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2013,17.7120,5321.3069,31.5710,6147.0181,2.6402,741.2065,133.1981,32513.0769,17.7120,5321.3069,13.0164,2971.6970,1.1241,203.7471,133.1981,32513.0769,11.2320,3490.6637,18.9408,3580.1543,1.5960,486.1216,84.4456,21181.9358,9.0634,3138.7478,13.7722,3027.8317,1.1719,358.6328,68.0916,20193.8248,17.7120,5321.3069,18.6619,4737.8451,2.0876,450.0958,133.1981,32513.0769,0.1900,0.0270,2.2500,6.7650,23.7975,36.7063, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2013,8.4758,2359.0224,10.7349,2776.8663,0.9293,207.6158,60.4449,14469.0359,8.4758,2359.0224,6.0378,1884.6816,0.5337,100.6320,60.4449,14469.0359,3.3178,795.3379,3.5642,682.6731,0.3113,67.9671,23.6769,4969.0009,4.6397,1350.5098,5.3781,1281.9214,0.4679,118.4031,33.0991,8362.8023,8.4758,2359.0224,8.6168,2444.7545,0.8910,160.6525,60.4449,14469.0359,0.1950,0.0185,1.8000,6.4930,22.1860,36.1349, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2013,57.0154,13277.3040,105.9667,17837.0551,8.8337,1620.0864,353.2084,80078.1587,57.0154,13277.3040,42.1708,10224.2900,3.6226,553.2921,353.2084,80078.1587,29.0045,6772.7923,49.0885,6934.4600,4.1366,831.4364,177.9299,39760.9687,65.0246,19100.5776,126.8513,21810.5146,10.5101,1959.1333,401.7953,119274.2212,57.0154,13277.3040,60.7658,14490.0796,6.9903,1139.5457,353.2084,80078.1587,0.1950,0.0175,3.0500,7.3250,19.2712,34.8148, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2013,40.4006,8787.8390,64.2187,11502.1454,5.4641,767.6891,300.3822,60915.2751,40.4006,8787.8390,29.5453,7670.9592,2.5571,356.5654,300.3822,60915.2751,17.1850,2954.2320,24.3923,2841.3565,2.0955,287.0219,127.9213,20006.6388,40.3661,11909.7043,64.2666,12555.8238,5.4668,790.8078,300.1373,84356.3960,40.4006,8787.8390,42.2690,10039.1347,4.9088,651.8079,300.3822,60915.2751,0.2500,0.0140,2.7000,7.8000,16.5200,33.8046, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2013,92.1542,28431.3024,173.3400,40603.9825,14.4681,2739.6889,744.6423,218474.3437,92.1542,28431.3024,68.3481,24712.6327,5.8572,1032.4131,744.6423,218474.3437,43.4160,10067.2330,72.5163,10519.2102,6.1366,1150.6925,350.9785,75098.7206,105.2179,49975.0128,205.0268,80968.6515,17.0331,4221.3261,850.5824,392652.2154,92.1542,28431.3024,98.4505,33293.0759,11.4959,2061.8681,744.6423,218474.3437,0.2067,0.0100,1.4333,8.1490,15.0250,32.4904, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2013,160.4621,79012.4458,331.6026,139603.7803,27.1707,7191.8678,1366.1790,673850.0499,160.4621,79012.4458,119.8845,97765.8554,10.2016,2594.2306,1366.1790,673850.0499,91.0224,27093.3725,172.6675,33252.7428,14.3820,2654.0390,776.5779,228916.0494,149.3770,87449.6995,299.8463,133340.5028,24.7999,5973.5581,1270.1222,752514.0089,160.4621,79012.4458,173.2633,117040.4216,20.0478,4574.8561,1366.1790,673850.0499,0.4150,0.0110,3.7500,8.7911,16.3367,22.9364, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2013,186.8400,137341.3622,403.1371,227162.6708,31.7728,18265.3963,1578.2004,1090003.3971,186.8400,137341.3622,140.2268,145780.8759,11.7728,3790.7293,1578.2004,1090003.3971,127.6560,44452.0138,248.7378,58705.4310,20.6869,3535.1278,1078.7298,360775.9236,157.5504,89346.7066,321.6065,141901.5149,26.0654,11382.7638,1330.9753,715998.2890,186.8400,137341.3622,203.3451,172856.2138,23.0893,6315.0348,1578.2004,1090003.3971,0.5800,0.0235,10.0500,9.1638,16.7813,15.8471, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2013,108.4406,34480.1837,201.6175,43040.0216,16.6177,2050.1875,934.6870,265747.2182,108.4406,34480.1837,80.5692,29177.1290,6.8517,944.9467,934.6870,265747.2182,73.3190,12989.4365,124.0127,13999.9562,10.5011,978.5550,632.4333,103091.6586,88.1798,25965.0835,155.7359,29171.6012,13.0510,1580.3014,760.3392,201789.5308,108.4406,34480.1837,115.6797,35954.4307,13.4797,1662.4635,934.6870,265747.2182,0.7000,0.0285,15.7000,9.0740,18.6230,14.5870, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2013,37.9987,7412.1091,56.9692,8298.1387,4.8846,516.0381,283.2748,46340.1735,37.9987,7412.1091,27.7236,5100.2546,2.4000,291.8390,283.2748,46340.1735,22.5072,3052.7021,30.2941,2906.2577,2.6245,221.8050,167.9127,20171.9211,29.3069,5009.0832,41.8793,5065.3085,3.6070,371.6154,218.4104,31875.9519,37.9987,7412.1091,39.4741,6913.3393,4.6556,466.3783,283.2748,46340.1735,0.3200,0.0135,2.9500,7.4737,21.9550,28.4652, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2013,16.8134,3008.1974,21.2793,3138.6754,1.8522,218.4671,117.3657,18031.3440,16.8134,3008.1974,11.9992,1841.1944,1.0583,149.4788,117.3657,18031.3440,9.2621,1338.9494,10.5450,1179.5487,0.9238,84.2529,64.6802,8332.4997,12.6317,2263.7837,15.1932,2223.6863,1.3269,153.8526,88.2083,13601.1124,16.8134,3008.1974,17.1692,2654.5099,1.8522,211.6402,117.3657,18031.3440,0.2367,0.0167,2.0667,7.1740,23.2910,32.7463, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2014,6.1690,1303.0070,6.5625,1322.2273,0.5765,83.7054,42.4174,7396.7862,6.1690,1303.0070,4.3074,797.9886,0.3869,65.7961,42.4174,7396.7862,3.2054,559.2326,3.0551,465.3114,0.2689,28.2389,22.0045,3302.8358,4.3718,990.9475,4.3926,979.6135,0.3864,59.2414,30.0822,5588.9567,6.1690,1303.0070,6.1442,1140.3834,0.5765,82.7171,42.4174,7396.7862,0.2600,0.0170,1.5500,6.6988,24.5400,34.9948, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2014,2.0563,653.2013,1.8326,688.0401,0.1613,38.8078,15.0086,3733.1421,2.0563,653.2013,1.4083,432.3862,0.1285,33.8293,15.0086,3733.1421,1.0886,260.4874,0.8779,218.0347,0.0770,10.6641,7.9505,1573.5113,1.2528,493.3008,1.0417,509.8834,0.0915,26.3769,9.0940,2744.5855,2.0563,653.2013,1.8326,593.1977,0.1613,38.7183,15.0086,3733.1421,0.2400,0.0090,2.6500,6.6025,24.4663,35.5329, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2014,3.3696,1087.3613,3.9690,1109.8995,0.3439,97.5003,20.1968,5403.1643,3.3696,1087.3613,2.3823,652.1425,0.2118,49.8809,20.1968,5403.1643,2.0736,601.1021,2.3390,515.9173,0.2031,51.6680,12.4091,3061.6466,1.8662,691.7962,1.9104,698.8147,0.1666,54.0351,11.2062,3394.4566,3.3696,1087.3613,3.2120,934.8436,0.3366,74.6230,20.1968,5403.1643,0.2200,0.0145,2.0000,6.4170,23.2610,36.6870, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2014,5.6851,2208.8765,7.8458,2308.1126,0.6729,279.1793,38.6939,11577.0829,5.6851,2208.8765,4.0904,1212.4603,0.3586,95.1917,38.6939,11577.0829,2.4710,990.0922,2.8797,866.9179,0.2500,108.1299,16.8461,5244.9579,3.5251,1533.0384,4.4600,1524.0540,0.3852,178.5750,23.9771,7973.5261,5.6851,2208.8765,5.6680,1850.0771,0.6256,179.6305,38.6939,11577.0829,0.1650,0.0105,1.0500,6.5175,21.1187,36.6866, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2014,42.1718,15631.8422,78.2309,25403.1740,6.5191,1935.1070,284.2049,91439.5106,42.1718,15631.8422,31.1468,17740.5187,2.6794,739.8600,284.2049,91439.5106,23.9242,7283.6755,40.5196,7481.0526,3.4135,954.8724,160.6219,40290.6301,51.7795,21253.3978,101.2786,28755.6099,8.3849,2385.0962,349.8157,125876.9092,42.1718,15631.8422,44.9248,21929.8187,5.1424,1337.1069,284.2049,91439.5106,0.1650,0.0105, NaN,6.9422,19.1278,35.6344, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2014,51.0797,27063.6854,92.7549,46332.3571,7.7530,2356.1638,376.3275,205399.3195,51.0797,27063.6854,37.6863,32043.7287,3.2432,980.2967,376.3275,205399.3195,24.9350,7468.9603,41.4872,8055.5229,3.5010,870.6327,183.2842,52664.5320,54.0950,41265.3830,98.7985,75933.3179,8.2531,3528.6370,398.5551,321315.3441,51.0797,27063.6854,54.3170,39548.8885,6.2419,1843.5963,376.3275,205399.3195,0.3000,0.0117,3.2667,8.0770,15.7520,31.3858, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2014,131.3539,77769.0029,261.1871,127715.4577,21.6458,4593.5502,1082.9392,686190.2217,131.3539,77769.0029,97.8507,97301.4552,8.3585,2067.6790,1082.9392,686190.2217,62.6832,14907.4301,109.9973,16975.6388,9.2563,1550.0620,516.4705,124040.6693,156.9283,103187.5891,324.4659,173141.9635,26.7330,7571.7983,1293.8733,915420.1134,131.3539,77769.0029,141.2361,113247.4788,16.4334,3698.9393,1082.9392,686190.2217,0.3900,0.0070,1.4000,8.4850,14.7150,25.8376, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2014,120.5885,49792.3200,244.0880,75802.8816,19.8199,3826.2168,1034.0536,409385.8590,120.5885,49792.3200,90.0334,53595.8792,7.6402,1657.4086,1034.0536,409385.8590,64.3075,14624.1504,121.0316,18302.4680,10.0624,1614.9499,550.7538,115941.6164,119.5344,47825.8387,235.6424,62920.5344,19.2758,3315.9393,1025.6550,394828.9845,120.5885,49792.3200,129.7089,64551.5745,15.0134,2795.4452,1034.0536,409385.8590,0.5250,0.0070,4.7000,8.9162,15.9038,20.5342, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2014,107.8186,48985.1453,206.1618,65392.2501,16.8154,4193.1310,961.4714,414941.7894,107.8186,48985.1453,80.2725,43175.1011,6.8046,1738.3418,961.4714,414941.7894,60.6701,15572.1398,103.6309,17869.1641,8.7460,1371.9984,541.3163,128976.9056,96.6384,35588.5834,178.4492,43355.2381,14.7158,2653.3063,861.2807,300181.5581,107.8186,48985.1453,115.3677,53962.9400,13.3794,2791.7638,961.4714,414941.7894,0.2900,0.0125,7.0500,8.5600,17.4000,23.7726, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2014,72.1094,19207.4976,123.5604,22300.8947,10.3917,1329.4109,659.9623,152315.5820,72.1094,19207.4976,53.2902,14468.7953,4.5627,656.6807,659.9623,152315.5820,37.6272,5846.2128,56.2407,5702.5252,4.8233,491.1659,344.5387,47444.9338,59.3482,13928.9155,97.1560,14331.8140,8.2369,967.7264,543.6582,111060.7861,72.1094,19207.4976,76.1148,18651.5498,8.9892,1125.7652,659.9623,152315.5820,0.2850,0.0100,1.4000,7.7588,18.8388,25.5123, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2014,35.9597,7464.3379,53.5210,8303.1346,4.5919,658.0143,295.8161,51549.6260,35.9597,7464.3379,26.1944,4990.7490,2.2716,298.6060,295.8161,51549.6260,17.9971,2692.0166,23.2807,2463.5273,2.0230,238.6600,149.0515,19664.1931,30.4042,6130.1923,43.8061,6082.2157,3.7701,536.8411,250.0992,42632.8199,35.9597,7464.3379,37.3340,6932.4396,4.3907,526.3127,295.8161,51549.6260,0.2300,0.0070,2.6500,7.5925,20.5425,29.8566, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2014,14.6275,2754.2938,18.1348,2887.5388,1.5806,183.4837,108.4680,19950.7115,14.6275,2754.2938,10.4109,1787.9801,0.9204,125.5588,108.4680,19950.7115,6.9898,995.4403,7.5984,864.0236,0.6670,59.0662,51.8077,7399.7786,12.1219,2328.1085,14.5451,2258.6063,1.2704,150.5834,89.8434,17008.5868,14.6275,2754.2938,14.9091,2475.1944,1.5806,179.5835,108.4680,19950.7115,0.2533,0.0143,1.7667,7.2980,22.2040,32.8981, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2015,5.0112,1394.5133,5.2149,1393.3015,0.4580,101.6344,37.0386,10156.8693,5.0112,1394.5133,3.4901,829.9604,0.3142,65.5140,37.0386,10156.8693,2.8253,760.4323,2.7683,657.8899,0.2430,54.0414,20.5381,5190.2095,4.0867,1243.1491,4.1542,1233.4190,0.3649,89.9303,30.0493,9042.8793,5.0112,1394.5133,4.9292,1201.2144,0.4580,93.2495,37.0386,10156.8693,0.1800,0.0150,1.7500,6.8875,23.9437,34.8170, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2015,6.6442,2471.5843,8.9098,2513.2682,0.7666,322.8717,40.5210,16074.9974,6.6442,2471.5843,4.7705,1321.0222,0.4188,103.0130,40.5210,16074.9974,2.8944,999.6998,3.2722,845.5997,0.2848,121.3140,17.4808,6399.3316,9.8323,4003.9402,15.5803,4385.5803,1.3198,589.1966,62.5243,26071.6398,6.6442,2471.5843,6.6553,2026.0138,0.7203,198.5959,40.5210,16074.9974,0.2700,0.0240,2.1500,6.7163,24.3937,35.8935, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2015,6.5491,2255.3078,8.6293,2175.4029,0.7438,255.9409,33.3447,13904.5134,6.5491,2255.3078,4.6968,1214.6002,0.4127,97.4087,33.3447,13904.5134,3.9571,1347.9523,4.9835,1100.3048,0.4311,150.5574,20.2885,8135.2973,4.0262,1495.5667,4.5698,1425.7857,0.3981,146.7815,20.2697,9359.6728,6.5491,2255.3078,6.5203,1781.3152,0.7083,167.3842,33.3447,13904.5134,0.2150,0.0170,0.7500,6.5450,23.3192,36.2317, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2015,15.7421,4428.5357,24.2034,4631.3410,2.0619,594.6694,109.3776,29662.9627,15.7421,4428.5357,11.4656,2339.4781,0.9956,180.4736,109.3776,29662.9627,6.1690,1824.9926,8.0581,1621.1380,0.6968,227.9706,42.7578,12164.5850,10.0656,3127.0406,14.1465,3098.0577,1.2156,387.1828,69.8926,21190.4505,15.7421,4428.5357,16.3171,3695.6919,1.8374,384.7837,109.3776,29662.9627,0.2100,0.0100,1.4000,6.8850,20.1662,36.1684,0.3781,0.0312,6.5192,4.9365,36.3256,0.3784,0.0313,6.5111,4.8809,36.3972,0.3725,0.0308,6.4929,4.8304,36.5076,0.3779,0.0312,6.5192,4.9362,36.3256, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2015,28.6243,7203.7555,53.9148,8772.3478,4.4743,899.3448,230.5330,52085.2595,28.6243,7203.7555,21.1032,4034.3336,1.8191,283.7355,230.5330,52085.2595,14.9558,3863.8598,26.4378,4250.4562,2.2141,487.2914,120.8176,27564.8756,33.1862,10362.3840,66.6104,12638.3706,5.4854,1154.0300,267.8638,76282.8582,28.6243,7203.7555,30.5429,6578.5812,3.4036,605.6251,230.5330,52085.2595,0.1400, NaN,0.5000,7.5289,17.2836,35.1205,0.3857,0.0362,7.2941,6.0504,35.6356,0.3854,0.0363,7.2824,5.9972,35.7877,0.3697,0.0357,7.1707,5.4778,36.4143,0.3842,0.0361,7.2915,6.0273,35.6357, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2015,44.3232,11545.1136,80.4298,13900.1518,6.7206,1327.9312,343.2404,79122.1465,44.3232,11545.1136,32.6519,6950.7846,2.8140,440.8421,343.2404,79122.1465,21.5222,5300.8819,36.0912,5609.2545,3.0439,659.0038,167.1723,35425.2229,44.2195,12806.7869,80.5207,14714.7833,6.7249,1348.0308,342.4846,90084.3152,44.3232,11545.1136,47.1262,11106.0273,5.3575,983.6555,343.2404,79122.1465,0.1933,0.0175,0.9500,7.7260,16.3414,33.5616,0.3646,0.0387,7.8265,5.5266,33.5486,0.3537,0.0373,7.7930,5.2969,33.7097,0.3238,0.0308,7.5133,3.8418,35.1188,0.3561,0.0376,7.8082,5.3660,33.5485, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2015,80.0582,19004.2070,146.8392,25889.3176,12.2872,2094.7063,611.3476,136838.5584,80.0582,19004.2070,59.2782,12733.5613,5.0846,713.5447,611.3476,136838.5584,36.4781,7388.2800,59.5704,7709.7548,5.0487,893.7108,278.3278,52040.7200,90.5731,24513.0019,171.7451,33805.9908,14.3085,2541.9744,691.5121,177045.4782,80.0582,19004.2070,85.2409,19547.1909,9.9869,1566.0291,611.3476,136838.5584,0.2150,0.0115,2.1000,8.5388,14.5625,31.3422,0.3317,0.0409,8.1443,5.7645,30.4787,0.2985,0.0356,8.0659,4.9909,30.5967,0.3181,0.0390,7.8668,4.5889,33.4758,0.3141,0.0383,8.1049,5.3724,30.4789, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2015,104.0602,54104.6304,194.4913,89961.7579,16.2142,3813.5232,809.5489,443105.3977,104.0602,54104.6304,77.2807,70959.4611,6.6053,2148.2232,809.5489,443105.3977,54.0432,13690.2874,92.1241,14728.8419,7.7792,1298.8298,420.7954,108157.7788,98.6342,63909.3283,180.0528,111207.5967,15.0927,4519.8584,767.0759,526025.4518,104.0602,54104.6304,111.0788,80637.6088,13.0002,3257.7245,809.5489,443105.3977,0.4400,0.0105,2.7000,8.6690,15.5473,26.8038,0.3176,0.0368,8.3336,5.0950,27.7870,0.2538,0.0280,8.2623,3.9981,27.8329,0.2835,0.0362,8.0831,3.9602,31.9940,0.2838,0.0329,8.2994,4.5866,27.7875, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2015,76.5418,22558.4784,133.5596,29703.1522,11.2159,1792.8783,659.6949,174037.7639,76.5418,22558.4784,56.6253,19292.5543,4.8469,849.4695,659.6949,174037.7639,37.2384,7298.6141,57.2272,7557.9353,4.8899,717.0936,320.5919,57967.6567,64.9469,17883.2621,109.2314,19802.9771,9.2410,1324.2114,558.9658,139694.1657,76.5418,22558.4784,80.9825,24845.0174,9.5473,1467.1682,659.6949,174037.7639,0.3750,0.0105,1.7000,8.2736,16.8343,27.3636,0.5025,0.0375,8.2701,9.1155,25.0306,0.4048,0.0270,8.1584,6.9439,25.0639,0.3260,0.0338,7.9463,5.2039,30.1496,0.4496,0.0335,8.2106,7.9734,25.0334, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
