Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
03/2013,41.9558,5192.3376,56.3123,5938.3409,4.1215,723.9328,315.3610,31543.3965,41.9558,5192.3376,26.4115,2886.3330,1.8053,196.5331,315.3610,31543.3965,26.6890,3408.3677,33.9387,3453.9764,2.5021,475.5969,200.5486,20563.3523,21.6864,3073.2739,24.7892,2937.3350,1.8465,351.0090,162.8331,19701.9714,41.9558,5192.3376,36.4271,4616.2660,3.2349,436.6307,315.3610,31543.3965, NaN, NaN, NaN,5.7940,24.3220,36.8462, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2013,21.4531,2298.2659,20.9792,2707.0965,1.5868,201.6334,153.0527,14035.5107,21.4531,2298.2659,12.6957,1845.9260,0.9004,97.2579,153.0527,14035.5107,8.7178,772.1482,7.2292,660.0014,0.5524,66.0043,62.2397,4803.4216,11.7763,1317.1594,10.5131,1246.7975,0.7997,115.3753,84.0723,8124.6947,21.4531,2298.2659,16.9966,2389.7862,1.4954,154.9646,153.0527,14035.5107, NaN, NaN, NaN,5.6186,22.0764,36.1526, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2013,128.2435,12873.0989,178.4703,17164.3890,13.0376,1564.4936,795.6940,77574.7764,128.2435,12873.0989,82.0755,9954.9917,5.5375,530.6294,795.6940,77574.7764,66.3293,6564.6893,83.9490,6618.3504,6.1998,805.0343,407.8492,38485.1697,144.1238,18639.1152,210.4372,21003.5841,15.2785,1892.8636,891.6481,116423.9201,128.2435,12873.0989,112.5644,14104.5613,10.3268,1095.8079,795.6940,77574.7764, NaN, NaN, NaN,5.3560,19.3020,34.6737, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2013,91.5149,8502.2438,109.9164,11096.1128,8.1737,733.4267,679.6988,58792.2221,91.5149,8502.2438,57.5337,7483.5042,3.9010,340.6118,679.6988,58792.2221,40.7549,2833.7040,43.5932,2687.5017,3.2803,273.9194,303.0131,19109.8035,90.8842,11627.2109,109.1178,12153.6569,8.1272,756.8777,675.0423,82256.2136,91.5149,8502.2438,76.8717,9772.2454,7.3378,621.2264,679.6988,58792.2221, NaN, NaN, NaN,6.7225,16.2525,33.4964, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2013,205.9085,27799.7184,308.9155,39550.3434,21.1234,2652.3670,1663.6107,213371.7238,205.9085,27799.7184,134.2867,24290.3745,8.8294,996.9294,1663.6107,213371.7238,98.8762,9772.1510,126.0822,10080.9253,9.3217,1113.8792,799.0578,72713.5373,232.6752,49259.0074,354.3894,79731.8154,24.7331,4119.2884,1880.8044,386864.9367,205.9085,27799.7184,185.1992,32688.9484,16.6090,1992.2501,1663.6107,213371.7238, NaN, NaN, NaN,6.5120,15.6140,32.8760, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2013,355.7347,77899.2422,600.7819,137550.8237,38.9465,7025.3888,3026.1053,664368.1776,355.7347,77899.2422,235.6511,97014.2264,15.3065,2531.7334,3026.1053,664368.1776,215.4643,26468.7523,312.4916,32194.7892,22.7423,2566.6314,1837.3767,223585.3629,328.6224,86423.5699,529.6673,131508.3884,35.3874,5823.2272,2792.4163,743785.3044,355.7347,77899.2422,328.8214,115962.4807,28.6045,4452.0409,3026.1053,664368.1776, NaN, NaN, NaN,4.0050,16.0900,32.0612, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2013,389.1629,136023.7709,688.0757,224607.6147,41.9780,18067.8396,3286.1547,1078874.5327,389.1629,136023.7709,259.6974,144885.4920,16.6195,3717.5369,3286.1547,1078874.5327,283.9104,43586.3117,416.3440,57208.0156,30.3183,3411.4629,2398.2824,353460.7677,328.8643,88244.9165,534.7829,139891.1870,34.7967,11222.0478,2777.4127,706690.9633,389.1629,136023.7709,365.1345,171567.9392,30.9025,6171.5545,3286.1547,1078874.5327, NaN, NaN, NaN,1.7671,17.1786,29.4300, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2013,223.0157,33720.6586,327.9806,41780.9912,21.9152,1947.6719,1921.8945,259200.0349,223.0157,33720.6586,145.7242,28668.5827,9.4771,902.6133,1921.8945,259200.0349,161.3606,12494.5027,206.2899,13259.6122,15.2839,916.2717,1391.2609,98822.1631,183.1162,25353.1987,248.6000,28211.3486,17.5618,1500.5524,1578.4574,196512.8322,223.0157,33720.6586,198.6291,35228.9819,17.8384,1579.1873,1921.8945,259200.0349, NaN, NaN,25.0000,0.8870,17.6450,30.9682, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2013,83.7475,7149.3494,95.4800,7948.3866,7.1409,486.2712,624.0031,44381.5291,83.7475,7149.3494,52.5355,4928.3844,3.5504,277.1833,624.0031,44381.5291,51.8141,2900.9146,53.2806,2725.4735,4.0354,206.2495,386.4587,19039.6145,65.6381,4807.8403,71.4334,4810.1207,5.3782,349.7969,488.9505,30376.3919,83.7475,7149.3494,69.2237,6669.6968,6.7131,437.9967,624.0031,44381.5291, NaN, NaN, NaN,1.3833,19.0667,32.2876, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2013,39.9427,2894.2963,38.7617,3011.1677,2.9494,207.4451,278.7726,17236.1435,39.9427,2894.2963,23.8699,1768.4564,1.6748,143.1414,278.7726,17236.1435,23.0083,1277.7350,20.2269,1118.0841,1.5492,78.9041,160.6504,7904.9618,30.8362,2179.3968,28.5811,2134.0383,2.1818,146.0765,215.3108,13011.7363,39.9427,2894.2963,31.5673,2550.8028,2.9476,200.6182,278.7726,17236.1435, NaN, NaN, NaN,5.2011,23.1067,32.6131, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2014,16.0963,1262.3645,13.2959,1284.0899,1.0213,80.3786,110.2426,7117.1008,16.0963,1262.3645,9.1228,772.6236,0.6676,63.5400,110.2426,7117.1008,8.4758,538.7126,6.2808,448.0982,0.4840,26.7344,58.0268,3161.8228,11.6899,962.6342,9.1499,954.5465,0.7041,57.0518,80.2284,5393.7775,16.0963,1262.3645,12.2237,1104.3983,1.0213,79.3902,110.2426,7117.1008, NaN, NaN, NaN,6.1410,24.6350,34.7833, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2014,5.8147,640.3190,4.0849,677.9452,0.3149,37.9260,42.4606,3639.1262,5.8147,640.3190,3.1415,424.5046,0.2387,33.1158,42.4606,3639.1262,2.9981,253.8691,1.8989,213.3388,0.1461,10.2556,21.8656,1525.2597,3.7757,485.4211,2.4800,504.1318,0.1910,25.8760,27.5015,2687.3147,5.8147,640.3190,4.0845,583.1028,0.3149,37.8365,42.4606,3639.1262, NaN, NaN, NaN,6.1550,24.4833,36.1946, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2014,8.6400,1061.0266,7.7324,1080.5588,0.5864,94.9897,52.0342,5245.8570,8.6400,1061.0266,5.0129,635.4737,0.3601,48.4273,52.0342,5245.8570,5.2790,584.3923,4.5021,498.0819,0.3421,50.1374,31.7389,2962.0192,4.8816,677.6352,3.8015,685.1613,0.2904,52.8568,29.4608,3309.7115,8.6400,1061.0266,6.4400,912.2732,0.5637,72.2325,52.0342,5245.8570, NaN, NaN, NaN,6.1844,23.3533,37.1320, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2014,15.4310,2165.2877,16.6581,2253.3268,1.2462,274.5276,105.0900,11281.3914,15.4310,2165.2877,9.3692,1184.4115,0.6522,92.7755,105.0900,11281.3914,6.6614,971.2570,6.0683,846.8964,0.4601,106.4079,45.4371,5117.0256,9.6250,1506.0816,9.4987,1492.9596,0.7161,175.9154,65.5428,7790.7853,15.4310,2165.2877,12.3302,1811.2767,1.1174,175.3659,105.0900,11281.3914, NaN, NaN, NaN,6.5243,20.9914,37.1999, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2014,99.8698,15318.9360,140.6347,24880.1655,10.2495,1891.9516,671.9803,89330.0228,99.8698,15318.9360,63.8478,17532.6065,4.3165,722.3588,671.9803,89330.0228,55.7194,7104.4560,71.6124,7207.3231,5.2767,932.0403,373.3734,39086.7925,121.2365,20869.1597,180.0778,28078.4828,13.0368,2329.5928,817.5746,123280.7911,99.8698,15318.9360,88.2074,21631.8821,8.0112,1303.4582,671.9803,89330.0228, NaN, NaN, NaN,6.7356,18.6678,35.8820, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2014,122.5152,26681.5296,172.1869,45708.1299,12.4052,2304.4709,903.1524,202584.5350,122.5152,26681.5296,78.4789,31790.4366,5.2760,958.9466,903.1524,202584.5350,58.9939,7280.3750,75.3009,7772.6754,5.5492,846.9881,433.9429,51278.8405,128.5632,40863.6490,179.9137,75273.5284,13.1253,3474.0293,947.6564,318356.2698,122.5152,26681.5296,107.8622,39186.0457,9.8496,1802.4205,903.1524,202584.5350, NaN, NaN, NaN,4.9909,17.1836,33.5573, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2014,289.8115,76846.8384,464.9552,126088.3663,30.5755,4459.8998,2387.6679,678590.7168,289.8115,76846.8384,190.9846,96682.0884,12.4226,2015.9145,2387.6679,678590.7168,135.9072,14467.0061,178.2152,16290.0848,13.1426,1492.7849,1119.0415,120413.6727,339.0077,102093.2381,562.9799,171136.1273,36.8788,7407.9620,2793.2621,906400.8600,289.8115,76846.8384,265.1309,112359.9730,23.2826,3597.1548,2387.6679,678590.7168, NaN, NaN, NaN,5.4650,15.7250,31.3287, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2014,258.9667,48947.9501,418.0935,74274.4348,27.5320,3703.8485,2220.5065,402145.9559,258.9667,48947.9501,170.5362,53026.4855,11.1247,1610.2171,2220.5065,402145.9559,141.4282,14173.6867,200.1443,17546.2001,14.5686,1552.5732,1211.1914,112084.0184,254.2666,46993.4698,396.8605,61456.0262,26.5284,3197.6727,2181.5042,387687.4994,258.9667,48947.9501,235.2162,63737.0636,20.8509,2702.7269,2220.5065,402145.9559, NaN, NaN, NaN,4.3000,16.8933,32.5320, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2014,230.0054,48220.8682,351.7979,64081.5223,23.0877,4087.8901,2051.6204,408124.5705,230.0054,48220.8682,150.9690,42661.8911,9.7831,1695.8320,2051.6204,408124.5705,138.5510,15146.7581,178.9010,17220.8499,13.2165,1317.7185,1236.4440,125180.0765,206.3750,34907.7773,300.4525,42231.0460,20.3131,2561.8340,1839.8118,294112.5218,230.0054,48220.8682,206.7411,53230.1198,18.3715,2708.2016,2051.6204,408124.5705, NaN, NaN, NaN,4.8925,17.3625,29.6782, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2014,149.6362,18707.7859,196.2129,21541.4247,13.8638,1266.1136,1371.0297,147741.4115,149.6362,18707.7859,96.5141,14136.7395,6.3535,628.7682,1371.0297,147741.4115,82.6157,5588.4730,92.6731,5361.5965,6.9623,462.1234,757.3875,45084.7202,124.4506,13519.3536,154.2419,13737.8588,11.1933,917.7582,1141.2348,107308.6033,149.6362,18707.7859,128.9512,18179.9795,12.0393,1070.7697,1371.0297,147741.4115, NaN, NaN, NaN,3.8725,18.8775,32.4220, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2014,77.5872,7213.3978,87.4081,7971.3376,6.5239,629.7586,638.8820,49485.3317,77.5872,7213.3978,48.4359,4826.8905,3.2849,284.6109,638.8820,49485.3317,41.5325,2569.2768,40.9704,2322.8325,3.1138,226.5192,344.1225,18647.7545,66.4157,5919.1430,72.3227,5812.1800,5.4424,513.7720,546.6028,40896.6607,77.5872,7213.3978,63.9312,6699.9555,6.1973,499.3030,638.8820,49485.3317, NaN, NaN, NaN,3.2850,19.8200,33.0976, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2014,33.3072,2654.5018,31.3551,2777.9714,2.3911,174.0008,247.2804,19210.9577,33.3072,2654.5018,19.6991,1724.4476,1.3939,120.0099,247.2804,19210.9577,17.2022,949.2250,14.3900,819.6577,1.1050,55.1978,127.6655,7057.3621,28.3133,2246.0890,25.8980,2171.5430,1.9788,143.0319,210.1473,16400.8526,33.3072,2654.5018,26.1191,2384.5349,2.3911,170.1006,247.2804,19210.9577, NaN, NaN, NaN,4.9320,22.3720,32.7212, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2015,14.2819,1360.7395,12.0977,1361.8647,0.9260,98.8961,104.1462,9908.2049,14.2819,1360.7395,8.1589,808.9287,0.5933,63.6424,104.1462,9908.2049,8.8819,741.3638,7.2850,640.9764,0.5572,52.5700,63.5806,5052.5659,12.2256,1215.6566,10.2269,1208.3434,0.7827,87.7468,88.6470,8841.7077,14.2819,1360.7395,10.8862,1171.7415,0.9260,90.5113,104.1462,9908.2049, NaN, NaN, NaN,5.8788,24.1638,34.5383, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2015,17.4010,2425.9046,17.9430,2458.2206,1.3494,318.1757,105.2478,15794.3762,17.4010,2425.9046,10.4646,1291.5941,0.7329,100.4690,105.2478,15794.3762,7.6982,980.1907,6.7006,825.7015,0.5102,119.5966,46.2720,6280.0248,25.7645,3935.5459,31.2931,4287.9512,2.3154,580.9997,162.3530,25634.0568,17.4010,2425.9046,13.8958,1985.2216,1.2397,194.1998,105.2478,15794.3762, NaN, NaN, NaN,5.8470,24.2520,35.6759, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2015,15.1546,2209.1270,14.5804,2120.6691,1.1037,251.2634,76.8803,13668.6968,15.1546,2209.1270,9.0069,1184.9271,0.6352,94.8412,76.8803,13668.6968,9.0374,1319.5958,8.2731,1068.1637,0.6282,147.8005,46.1346,7989.6274,10.0224,1467.9014,8.4069,1397.5478,0.6426,144.3423,50.1360,9219.8267,15.1546,2209.1270,11.7655,1740.2808,1.0576,162.9469,76.8803,13668.6968, NaN, NaN, NaN,6.0611,23.4567,36.4385, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2015,35.7869,4320.5530,41.1947,4482.5820,3.0735,582.1039,249.1387,28912.9196,35.7869,4320.5530,22.1364,2268.7578,1.5207,174.4373,249.1387,28912.9196,14.0832,1782.4579,13.7701,1571.2637,1.0426,223.6944,97.8009,11869.8457,23.5872,3057.9206,24.7975,3011.0108,1.8662,379.7659,164.1330,20710.6724,35.7869,4320.5530,29.6319,3595.7057,2.7175,373.6309,249.1387,28912.9196, NaN, NaN,6.4000,6.7512,19.9075,36.1098,0.5016,0.0450,6.4926,8.8024,36.1671,0.5037,0.0452,6.4954,8.8468,36.2602,0.4952,0.0446,6.5075,8.9319,36.4723,0.5014,0.0450,6.4925,8.7999,36.1672, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2015,66.9859,7000.0070,95.9480,8427.2657,6.9581,870.9655,539.1188,50444.0198,66.9859,7000.0070,42.5224,3898.8731,2.8986,272.3117,539.1188,50444.0198,34.7674,3754.7539,46.8813,4077.0543,3.4295,472.9004,280.7166,26683.4677,78.2266,10124.0582,119.6159,12208.2343,8.6041,1118.9316,630.9983,74359.1733,66.9859,7000.0070,59.4045,6383.9523,5.2447,584.2103,539.1188,50444.0198, NaN, NaN, NaN,6.9000,17.0920,35.4699,0.4188,0.0433,7.0369,7.0714,35.1678,0.4172,0.0428,7.0340,7.0787,35.3165,0.4273,0.0446,7.0858,7.7851,36.3093,0.4160,0.0428,7.0336,7.0290,35.1679, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2015,101.0016,11242.2125,138.0759,13409.8148,10.0478,1287.2841,782.2235,76776.1546,101.0016,11242.2125,64.1946,6749.6150,4.3470,423.8406,782.2235,76776.1546,49.1702,5150.3731,61.8341,5383.2222,4.5665,640.1010,381.9743,34256.1225,102.2630,12504.4474,139.7575,14223.5521,10.2227,1307.3300,792.0114,87742.3582,101.0016,11242.2125,88.3822,10817.5051,8.0482,951.3570,782.2235,76776.1546, NaN, NaN, NaN,6.7133,16.0998,33.5780,0.3627,0.0403,6.9995,4.4179,33.4171,0.3519,0.0387,6.9799,4.2408,33.5660,0.3786,0.0431,7.2154,5.3158,35.0145,0.3541,0.0391,6.9838,4.2844,33.4168, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2015,172.1866,18446.2877,251.3077,24970.5428,17.2209,2018.5206,1315.5304,132576.8434,172.1866,18446.2877,111.8924,12361.3562,7.3634,682.2458,1315.5304,132576.8434,78.8659,7130.2982,98.0057,7329.1544,7.2582,861.7673,602.3852,50071.5065,195.8861,23880.9773,294.7397,32729.4957,20.2153,2453.1084,1496.3402,172218.2690,172.1866,18446.2877,153.1695,19015.0920,13.8725,1504.6559,1315.5304,132576.8434, NaN, NaN, NaN,5.8620,15.8640,33.5527,0.3012,0.0384,6.5752,3.2770,31.4248,0.2856,0.0355,6.5388,2.9829,31.5024,0.3237,0.0408,6.9786,3.8344,33.3791,0.2897,0.0365,6.5474,3.1026,31.4249, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2015,237.8851,53382.8880,356.8612,88757.0319,24.2760,3714.2938,1850.6216,437490.3824,237.8851,53382.8880,155.5390,70476.2782,10.1859,2107.7917,1850.6216,437490.3824,125.9712,13311.9590,164.2172,14152.1541,12.1157,1250.5323,980.7211,105211.9149,226.4890,63228.0989,329.2825,110099.6198,22.7538,4427.9450,1761.3295,520727.3617,237.8851,53382.8880,213.7739,79947.4915,19.1719,3178.1546,1850.6216,437490.3824,0.3100,0.0240,6.9500,5.1680,15.9877,32.7830,0.2700,0.0315,7.0627,3.2348,29.2526,0.2286,0.0257,7.0118,2.6578,29.2727,0.2845,0.0379,7.6561,3.6846,31.7525,0.2479,0.0289,7.0332,2.9650,29.2526, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2015,178.6925,22026.5914,247.0596,28876.8603,17.3612,1724.1568,1540.5960,169455.1139,178.6925,22026.5914,115.7553,18938.5899,7.6293,819.7369,1540.5960,169455.1139,93.8477,7042.6627,112.0523,7207.8984,8.3540,687.4061,808.6814,55765.7748,153.3773,17432.9712,202.6378,19129.6066,14.5316,1267.7325,1320.8219,135819.9661,178.6925,22026.5914,156.5397,24341.6870,14.4249,1408.5991,1540.5960,169455.1139,0.3700,0.0215,3.8500,4.3270,17.0203,32.9177,0.4015,0.0293,6.1438,4.2332,27.8518,0.3535,0.0237,6.0606,3.3641,27.8623,0.3227,0.0331,6.9437,3.8326,30.3187, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2015,93.8736,7431.9811,109.7236,8235.1386,8.1491,605.6360,820.9169,50065.5591,93.8736,7431.9811,59.1225,4974.7592,3.9856,294.6634,820.9169,50065.5591,49.3430,2747.0966,50.4506,2541.3215,3.8216,230.9328,432.1417,19585.1698,76.3430,5275.0570,84.9021,5414.3410,6.3759,454.8649,668.3358,36322.1336,93.8736,7431.9811,78.1954,6921.1092,7.5673,513.7039,820.9169,50065.5591,0.2450,0.0215,1.7000,3.5500,17.9445,33.2410,0.4013,0.0254,6.0653,4.5010,29.3952,0.3617,0.0212,5.9945,3.9143,29.4086,0.3359,0.0275,6.4917,4.3179,30.9227, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2015,64.4976,4500.5328,74.7018,4826.7264,5.5426,386.8518,487.3813,27115.2927,64.4976,4500.5328,39.9807,2757.7129,2.7373,187.3624,487.3813,27115.2927,28.6589,1505.5027,27.8701,1343.4778,2.1143,122.1658,216.5599,9508.8997,52.4102,3616.5226,58.3616,3624.9532,4.3702,307.4076,395.9717,21500.6216,64.4976,4500.5328,53.5688,4003.3845,5.0468,326.2957,487.3813,27115.2927,0.2450,0.0360,2.6667,4.3950,20.8917,31.0379,0.3396,0.0273,5.5985,4.7147,30.3632,0.3094,0.0244,5.5481,4.3284,30.3843,0.3118,0.0293,6.0432,4.9866,31.6648, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
