ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
87,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
88,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
89,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
90,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
91,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
92,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
93,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
94,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
95,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
96,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
97,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
98,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
99,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
100,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
101,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
102,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
103,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
104,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
105,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
106,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
107,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
108,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
109,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
110,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
111,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
112,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
113,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
114,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
115,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
116,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
117,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
118,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
119,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
120,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
121,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
122,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
123,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
124,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
125,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
126,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
127,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
128,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
129,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
130,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
131,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
132,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
133,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
134,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
135,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
136,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
137,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
138,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
139,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
140,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
141,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
142,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
143,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
144,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
145,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
146,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
147,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
148,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
149,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
150,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
151,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
152,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
153,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
154,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
155,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
156,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
157,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
158,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
159,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
160,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
161,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
162,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
163,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
164,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
165,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
166,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
167,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
168,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
169,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
170,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
171,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
172,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
173,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
174,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
