Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2019,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2019,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2019,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2019,04,01,NS_LH,402291.4950,136.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,04,01,NS_SF,340666.4536,60.0000,,28.44041,30.26973,22.81250,24.74285,0.51238,0.50262,0.03645,0.03550,0.00658,0.01759,0.00028,0.00002,0.00421,0.00563,15.70192,15.98403,4.51173,3.66874,0.75237,0.67497,0.20002,0.20001,6.04296,5.29595,7.31259,6.15921,2.24291,2.30054,7.31259,6.15921,0.00000,0.00000,0.00000,0.00185,0.00000,8.34699,61.98107,52.67388,0.00000,0.00000,0.00000,-1.21393,-2.95619,-0.90669,-4.24208,-2.16391,68.92242,60.80125,0.00000,420.71689,0.00000,48.41069,4.21238,4.16203,1.24985,1.24763,256.01055,144.14925,115.20475,64.86716,1.8293,0.0000,58.3163,3.6024,23.3759,27.1654,1.8339,14.1713,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,05,01,NS_SF,340666.4536,60.0000,,30.50034,31.42034,17.97184,19.08590,0.50609,0.49002,0.06435,0.06115,0.00639,0.01866,0.00023,0.00066,0.02584,0.02570,43.61830,43.99920,3.39862,2.72722,0.58794,0.52833,0.20002,0.20001,31.84884,26.81259,3.36460,3.16175,1.59782,1.37505,3.36460,3.16175,0.00000,0.00000,0.00000,0.00221,0.00000,15.49042,43.20366,35.55484,0.00000,0.00000,0.00000,-0.67622,-3.72031,-1.94697,-5.77286,-3.85922,156.64952,133.50877,0.00000,534.84219,0.00000,25.73397,3.44532,3.32909,0.87992,0.87769,145.56749,83.32029,65.50537,37.49413,0.9200,0.0000,100.0000,9.5827,20.2013,24.9547,0.0000,20.0065,7.1690,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,06,01,NS_SF,340666.4536,60.0000,,26.43887,29.60917,13.11070,17.12793,0.41953,0.39506,0.04769,0.04540,0.01665,0.03295,0.00116,0.00287,0.01868,0.02058,56.36422,59.99064,3.84157,2.59113,0.27650,0.21245,0.20001,0.20002,21.75813,15.72966,0.99231,0.95017,1.00674,0.69883,0.99231,0.95017,0.00000,0.00000,0.00000,0.00104,0.00000,6.76426,43.16636,32.17591,0.00000,0.00000,0.00000,-0.56387,-2.79935,-2.21332,-3.75441,-3.17418,100.96311,74.07100,0.00000,575.64988,0.00000,24.31000,2.39367,2.22566,0.59119,0.60127,136.84213,93.28000,61.57896,41.97600,3.1703,0.0000,98.8839,18.1237,15.3723,19.5497,0.5002,18.1726,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,07,01,NS_SF,340666.4536,60.0000,,27.86077,29.24665,10.44887,12.72344,0.39391,0.37790,0.05474,0.04867,0.01016,0.01990,0.00090,0.00171,0.02747,0.02467,76.67185,77.94265,3.36945,2.81613,0.26917,0.21482,0.20001,0.20001,27.51102,21.20479,0.76186,0.66540,0.74876,0.63856,0.76186,0.66540,0.00000,0.00000,0.00000,0.00082,0.00000,6.80924,36.06958,31.89249,0.00000,0.00000,0.00000,-0.42416,-2.04675,-1.14754,-3.00760,-2.01698,122.86972,95.45350,0.00000,532.46428,0.00000,19.44885,2.16951,2.01083,0.51366,0.50402,135.22648,90.89315,60.85192,40.90192,1.3859,0.0000,100.0000,5.4737,11.4920,13.9283,0.0000,19.8398,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,08,01,NS_SF,340666.4536,60.0000,,16.42304,23.87977,12.84890,13.94884,0.34488,0.31118,0.03996,0.03820,0.02107,0.02007,0.01400,0.00044,0.01991,0.02045,56.37993,76.83009,6.06362,4.19564,0.46290,0.23607,0.25573,0.20193,18.14805,15.03057,0.49456,0.33299,1.38537,0.65224,0.49456,0.33299,0.00000,0.00000,0.00000,0.00108,0.00000,5.09431,63.65155,47.19782,0.00000,0.00000,0.00000,-0.56794,-3.11872,-1.23475,-3.89534,-1.92748,86.44339,68.51627,0.00000,521.20915,0.00000,19.15910,2.81320,2.00563,0.71011,0.53705,102.95298,71.68231,46.32884,32.25704,7.4567,87.6680,43.4004,0.0000,10.9894,14.1887,8.5028,11.8372,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,09,01,NS_SF,340666.4536,60.0000,,7.72322,12.22993,16.85114,17.55505,0.60620,0.49479,0.04760,0.04928,0.00815,0.01478,0.04269,0.01013,0.02280,0.02310,36.02032,54.49703,8.30458,5.13728,0.50510,0.37955,0.31845,0.23589,32.34907,34.63398,0.35383,0.24964,1.50266,1.34016,0.35383,0.24964,0.00000,0.00000,0.00000,0.00184,0.00000,26.14735,89.97615,57.81041,0.00000,0.00000,0.00000,-0.80542,-10.23986,-4.25537,-11.98072,-6.19370,145.92809,153.42777,0.00000,542.75409,0.00000,25.74617,5.01048,4.05794,1.27050,1.06520,177.00129,87.28902,79.65058,39.28006,4.5067,53.3243,50.4230,0.2425,14.0204,18.1654,9.8365,7.5024,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,10,01,NS_SF,340666.4536,60.0000,,1.25385,4.37112,16.31153,19.55947,0.97392,0.73134,0.07537,0.07630,0.02528,0.03475,0.24686,0.04347,0.01733,0.02389,11.86265,30.49905,8.41332,5.15117,0.26220,0.23728,0.49133,0.56662,22.94966,45.47851,0.22830,0.20132,0.68265,0.81893,0.22830,0.20132,0.00000,0.00000,0.00000,0.00101,0.00000,3.89149,86.73248,57.68739,0.00000,0.00000,0.00000,-0.94604,-9.02832,-9.56287,-10.18755,-12.46660,102.54730,197.00121,0.00000,481.40856,0.00000,26.68896,12.64312,8.88846,3.77625,2.61019,269.94069,77.88672,121.47331,35.04902,3.1173,0.0000,9.2334,0.0000,15.9405,19.4082,4.5015,0.8336,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,11,01,NS_SF,340666.4536,60.0000,,12.62894,16.35495,27.19066,29.02873,0.55353,0.51881,0.05271,0.05151,0.00250,0.04554,0.00030,0.00438,0.01867,0.02420,56.20049,59.75014,5.00473,2.18715,0.54327,0.28137,0.20734,0.20149,28.03906,23.37431,0.47444,0.33205,1.46234,1.35652,0.47444,0.33205,0.00000,0.00000,0.00000,0.00086,0.00000,12.77800,67.89378,31.29379,0.00000,0.00000,0.00000,-1.24109,-2.44022,-7.28271,-5.81516,-10.55371,127.99325,106.41892,0.00000,671.51268,0.00000,55.46929,4.41192,4.13775,1.22607,1.16747,298.99939,145.23139,134.54973,65.35412,3.7260,0.0000,98.6202,39.6038,22.2978,28.6974,0.0000,16.0052,1.8339,0.0000,
