ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
09/09/2013 00:00,1.0540,0.3059,15.1769,1.0000,0.0000,1.8923,0.2103,203.1589,123.3934,4.0605,39.1392,0.5051,0.0505,49.1451,190.2903,5.7637,13.8205,0.0000,0.0000,442.3063,13.4487,0.0000,19.0290,0.1611,0.1074,0.1074,0.1611,0.5371,0.0811
10/09/2013 00:00,0.8540,0.3027,15.2627,1.0000,0.0000,1.8279,0.2031,200.5211,124.5552,3.9685,39.2414,0.5128,0.0513,49.7413,191.4825,5.7791,13.8461,0.0000,0.0000,447.6714,13.4845,0.0000,19.1483,0.1525,0.1017,0.1017,0.1525,0.5083,0.0767
11/09/2013 00:00,2.2050,0.2976,15.3525,1.0000,0.0000,1.8728,0.2081,198.6554,124.5552,3.9430,39.4590,0.5204,0.0520,50.3369,192.6738,5.7077,13.8629,0.0000,0.0000,453.0323,13.3181,0.0000,19.2674,0.1568,0.1045,0.1045,0.1568,0.5226,0.0789
12/09/2013 00:00,4.6900,0.2911,15.4454,1.0000,0.0000,2.0014,0.2224,197.3830,124.5552,3.9685,39.7651,0.5281,0.0528,50.9322,193.8644,5.5700,13.8731,0.0000,0.0000,458.3900,12.9966,0.0000,19.3864,0.1611,0.1074,0.1074,0.1611,0.5369,0.0810
13/09/2013 00:00,3.3450,0.2847,15.5382,1.0000,0.0000,2.1299,0.2367,196.1105,124.5552,3.9940,40.0713,0.5358,0.0536,51.5275,195.0550,5.4322,13.8833,0.0000,0.0000,463.7476,12.6751,0.0000,19.5055,0.1654,0.1102,0.1102,0.1654,0.5512,0.0832
14/09/2013 00:00,7.4960,0.2782,15.6311,1.0000,0.0000,2.2585,0.2509,194.8381,124.5552,4.0195,40.3774,0.5435,0.0543,52.1228,196.2456,5.2944,13.8935,0.0000,0.0000,469.1053,12.3537,0.0000,19.6246,0.1696,0.1131,0.1131,0.1696,0.5655,0.0854
15/09/2013 00:00,5.1470,0.2717,15.7240,1.0000,0.0000,2.3871,0.2652,193.5657,124.5552,4.0451,40.6836,0.5512,0.0551,52.7181,197.4362,5.1567,13.9037,0.0000,0.0000,474.4630,12.0322,0.0000,19.7436,0.1739,0.1160,0.1160,0.1739,0.5797,0.0875
16/09/2013 00:00,2.9270,0.2652,15.8168,1.0000,0.0000,2.5157,0.2795,192.2933,124.5552,4.0706,40.9898,0.5588,0.0559,53.3134,198.6268,5.0189,13.9139,0.0000,0.0000,479.8207,11.7108,0.0000,19.8627,0.1782,0.1188,0.1188,0.1782,0.5940,0.0897
17/09/2013 00:00,3.9160,0.2587,15.9097,1.0000,0.0000,2.6443,0.2938,191.0208,124.5552,4.0961,41.2959,0.5665,0.0567,53.9087,199.8174,4.8811,13.9241,0.0000,0.0000,485.1783,11.3893,0.0000,19.9817,0.1825,0.1217,0.1217,0.1825,0.6083,0.0918
18/09/2013 00:00,2.8480,0.2522,16.0026,1.0000,0.0000,2.7729,0.3081,189.7484,124.5552,4.1216,41.6021,0.5742,0.0574,54.5040,201.0080,4.7434,13.9344,0.0000,0.0000,490.5360,11.0678,0.0000,20.1008,0.1868,0.1245,0.1245,0.1868,0.6226,0.0940
19/09/2013 00:00,2.2620,0.2458,16.0954,1.0000,0.0000,2.9014,0.3224,188.4760,124.5552,4.1471,41.9082,0.5819,0.0582,55.0993,202.1986,4.6056,13.9446,0.0000,0.0000,495.8937,10.7464,0.0000,20.2199,0.1911,0.1274,0.1274,0.1911,0.6369,0.0961
20/09/2013 00:00,1.9540,0.2393,16.1883,1.0000,0.0000,3.0300,0.3367,187.2036,124.5552,4.1726,42.2144,0.5895,0.0590,55.6946,203.3892,4.4678,13.9548,0.0000,0.0000,501.2514,10.4249,0.0000,20.3389,0.1953,0.1302,0.1302,0.1953,0.6512,0.0983
21/09/2013 00:00,1.9100,0.2328,16.2812,1.0000,0.0000,3.1586,0.3510,185.9311,124.5552,4.1981,42.5205,0.5972,0.0597,56.2899,204.5798,4.3301,13.9650,0.0000,0.0000,506.6090,10.1035,0.0000,20.4580,0.1996,0.1331,0.1331,0.1996,0.6654,0.1004
22/09/2013 00:00,3.4620,0.2263,16.3740,1.0000,0.0000,3.2872,0.3652,184.6587,124.5552,4.2237,42.8267,0.6049,0.0605,56.8852,205.7704,4.1923,13.9752,0.0000,0.0000,511.9667,9.7820,0.0000,20.5770,0.2039,0.1359,0.1359,0.2039,0.6797,0.1026
23/09/2013 00:00,5.6030,0.2198,16.4669,1.0000,0.0000,3.4158,0.3795,183.3863,124.5552,4.2492,43.1328,0.6126,0.0613,57.4805,206.9610,4.0545,13.9854,0.0000,0.0000,517.3244,9.4605,0.0000,20.6961,0.2082,0.1388,0.1388,0.2082,0.6940,0.1048
24/09/2013 00:00,4.6240,0.2133,16.5598,1.0000,0.0000,3.5444,0.3938,182.1139,122.1962,4.2747,43.4390,0.6203,0.0620,58.0758,208.1516,3.9167,13.9956,0.0000,0.0000,522.6821,9.1391,0.0000,20.8152,0.2057,0.1371,0.1371,0.2057,0.6855,0.1035
25/09/2013 00:00,2.9420,0.2147,16.6324,1.0000,0.0000,3.6000,0.4000,182.2957,118.1233,4.5172,42.7903,0.6279,0.0628,57.6583,207.3166,4.0481,14.2430,0.0000,0.0000,518.9247,9.4455,0.0000,20.7317,0.1981,0.1321,0.1321,0.1981,0.6605,0.0997
26/09/2013 00:00,2.1360,0.2220,16.6895,1.0000,0.0000,3.6000,0.4000,183.5896,114.0503,4.9251,41.4136,0.6356,0.0636,56.4685,204.9371,4.3846,14.6713,0.0000,0.0000,508.2168,10.2308,0.0000,20.4937,0.1906,0.1271,0.1271,0.1906,0.6354,0.0959
27/09/2013 00:00,1.8580,0.2294,16.7466,1.0000,0.0000,3.6000,0.4000,184.8835,109.9773,5.3330,40.0369,0.6433,0.0643,55.2788,202.5575,4.7211,15.0996,0.0000,0.0000,497.5089,11.0160,0.0000,20.2558,0.1831,0.1221,0.1221,0.1831,0.6104,0.0921
28/09/2013 00:00,1.4670,0.2367,16.8037,1.0000,0.0000,3.6000,0.4000,186.1774,105.9044,5.7409,38.6601,0.6510,0.0651,54.0890,200.1780,5.0577,15.5280,0.0000,0.0000,486.8010,11.8013,0.0000,20.0178,0.1756,0.1171,0.1171,0.1756,0.5854,0.0884
29/09/2013 00:00,1.2490,0.2440,16.8608,1.0000,0.0000,3.6000,0.4000,187.4713,101.8314,6.1488,37.2834,0.6586,0.0659,52.8992,197.7985,5.3942,15.9563,0.0000,0.0000,476.0931,12.5865,0.0000,19.7798,0.1681,0.1121,0.1121,0.1681,0.5603,0.0846
30/09/2013 00:00,1.3340,0.2514,16.9179,1.0000,0.0000,3.6000,0.4000,188.7652,97.7584,6.5568,35.9067,0.6663,0.0666,51.7095,195.4189,5.7308,16.3846,0.0000,0.0000,465.3852,13.3718,0.0000,19.5419,0.1606,0.1071,0.1071,0.1606,0.5353,0.0808
01/10/2013 00:00,1.0510,0.2587,16.9750,1.0000,0.0000,3.6000,0.4000,190.0591,93.6855,6.9647,34.5299,0.6740,0.0674,50.5197,193.0394,6.0673,16.8129,0.0000,0.0000,454.6773,14.1570,0.0000,19.3039,0.1531,0.1021,0.1021,0.1531,0.5102,0.0770
02/10/2013 00:00,0.8910,0.2660,17.0321,1.0000,0.0000,3.6000,0.4000,191.3529,89.6125,7.3726,33.1532,0.6817,0.0682,49.3299,190.6599,6.4038,17.2412,0.0000,0.0000,443.9694,14.9422,0.0000,19.0660,0.1456,0.0970,0.0970,0.1456,0.4852,0.0732
03/10/2013 00:00,0.7940,0.2733,17.0892,1.0000,0.0000,3.6000,0.4000,192.6468,85.5395,7.7805,31.7765,0.6894,0.0689,48.1402,188.2803,6.7404,17.6695,0.0000,0.0000,433.2615,15.7275,0.0000,18.8280,0.1381,0.0920,0.0920,0.1381,0.4602,0.0695
04/10/2013 00:00,0.7080,0.2807,17.1463,1.0000,0.0000,3.6000,0.4000,193.9407,81.4666,8.1884,30.3997,0.6970,0.0697,46.9504,185.9008,7.0769,18.0979,0.0000,0.0000,422.5535,16.5127,0.0000,18.5901,0.1305,0.0870,0.0870,0.1305,0.4351,0.0657
05/10/2013 00:00,0.6730,0.2880,17.2035,1.0000,0.0000,3.6000,0.4000,195.2346,77.3936,8.5964,29.0230,0.7047,0.0705,45.7606,183.5213,7.4134,18.5262,0.0000,0.0000,411.8456,17.2980,0.0000,18.3521,0.1230,0.0820,0.0820,0.1230,0.4101,0.0619
06/10/2013 00:00,0.6690,0.2953,17.2606,1.0000,0.0000,3.6000,0.4000,196.5285,73.3206,9.0043,27.6463,0.7124,0.0712,44.5709,181.1417,7.7500,18.9545,0.0000,0.0000,401.1377,18.0832,0.0000,18.1142,0.1155,0.0770,0.0770,0.1155,0.3851,0.0581
07/10/2013 00:00,0.6020,0.3027,17.3177,1.0000,0.0000,3.6000,0.4000,197.8224,69.2477,9.4122,26.2695,0.7201,0.0720,43.3811,178.7622,8.0865,19.3828,0.0000,0.0000,390.4298,18.8685,0.0000,17.8762,0.1080,0.0720,0.0720,0.1080,0.3600,0.0543
08/10/2013 00:00,0.5660,0.3100,17.3748,1.0000,0.0000,3.6000,0.4000,199.1163,67.1590,9.8201,24.8928,0.7278,0.0728,42.1913,176.3826,8.4230,19.8111,0.0000,0.0000,379.7219,19.6537,0.0000,17.6383,0.2375,0.1584,0.1584,0.2375,0.7918,0.1195
09/10/2013 00:00,0.7040,0.3148,17.3601,1.0000,0.0000,3.6000,0.4000,199.6127,66.3970,9.9429,24.1430,0.7354,0.0735,41.9996,175.9992,8.4773,19.8088,0.0000,0.0000,377.9963,19.7803,0.0000,17.5999,0.4587,0.3058,0.3058,0.4587,1.5289,0.2308
10/10/2013 00:00,0.6480,0.3177,17.2886,1.0000,0.0000,3.6000,0.4000,199.4787,65.6349,9.8408,23.8878,0.7431,0.0743,42.5951,177.1902,8.3088,19.4668,0.0000,0.0000,383.3561,19.3872,0.0000,17.7190,0.6798,0.4532,0.4532,0.6798,2.2661,0.3421
11/10/2013 00:00,0.5450,0.3206,17.2172,1.0000,0.0000,3.6000,0.4000,199.3447,64.8729,9.7387,23.6326,0.7508,0.0751,43.1907,178.3813,8.1404,19.1248,0.0000,0.0000,388.7159,18.9942,0.0000,17.8381,0.9010,0.6006,0.6006,0.9010,3.0032,0.4533
12/10/2013 00:00,0.5150,0.3234,17.1457,1.0000,0.0000,3.6000,0.4000,199.2107,64.1109,9.6367,23.3773,0.7585,0.0758,43.7862,179.5724,7.9719,18.7828,0.0000,0.0000,394.0757,18.6011,0.0000,17.9572,1.1221,0.7481,0.7481,1.1221,3.7404,0.5646
13/10/2013 00:00,0.4690,0.3263,17.0742,1.0000,0.0000,3.6000,0.4000,199.0767,63.3489,9.5346,23.1221,0.7661,0.0766,44.3817,180.7634,7.8035,18.4408,0.0000,0.0000,399.4355,18.2081,0.0000,18.0763,1.3433,0.8955,0.8955,1.3433,4.4775,0.6759
14/10/2013 00:00,0.4250,0.3291,17.0028,1.0000,0.0000,3.6000,0.4000,198.9427,62.5869,9.4325,22.8669,0.7738,0.0774,44.9773,181.9545,7.6350,18.0988,0.0000,0.0000,404.7953,17.8150,0.0000,18.1955,1.5644,1.0429,1.0429,1.5644,5.2147,0.7871
15/10/2013 00:00,0.3910,0.3320,16.9313,1.0000,0.0000,3.6000,0.4000,198.8087,61.8249,9.3304,22.6117,0.7815,0.0781,45.5728,183.1456,7.4666,17.7568,0.0000,0.0000,410.1551,17.4220,0.0000,18.3146,1.7856,1.1904,1.1904,1.7856,5.9518,0.8984
16/10/2013 00:00,0.3900,0.3349,16.8598,1.0000,0.0000,3.6000,0.4000,198.6747,61.0629,9.2283,22.3564,0.7892,0.0789,46.1683,184.3366,7.2981,17.4148,0.0000,0.0000,415.5149,17.0289,0.0000,18.4337,2.0067,1.3378,1.3378,2.0067,6.6890,1.0097
17/10/2013 00:00,0.4000,0.3377,16.7884,1.0000,0.0000,3.6000,0.4000,198.5407,60.3008,9.1262,22.1012,0.7969,0.0797,46.7639,185.5277,7.1297,17.0728,0.0000,0.0000,420.8747,16.6359,0.0000,18.5528,2.2278,1.4852,1.4852,2.2278,7.4262,1.1209
18/10/2013 00:00,0.3740,0.3406,16.7169,1.0000,0.0000,3.6000,0.4000,198.4067,59.5388,9.0241,21.8460,0.8045,0.0805,47.3594,186.7188,6.9612,16.7308,0.0000,0.0000,426.2345,16.2428,0.0000,18.6719,2.4490,1.6327,1.6327,2.4490,8.1633,1.2322
19/10/2013 00:00,0.3520,0.3435,16.6454,1.0000,0.0000,3.6000,0.4000,198.2727,58.7768,8.9220,21.5907,0.8122,0.0812,47.9549,187.9098,6.7928,16.3887,0.0000,0.0000,431.5943,15.8498,0.0000,18.7910,2.6701,1.7801,1.7801,2.6701,8.9005,1.3435
20/10/2013 00:00,0.4960,0.3463,16.5740,1.0000,0.0000,3.6000,0.4000,198.1387,58.0148,8.8199,21.3355,0.8199,0.0820,48.5505,189.1009,6.6243,16.0467,0.0000,0.0000,436.9541,15.4567,0.0000,18.9101,2.8913,1.9275,1.9275,2.8913,9.6376,1.4547
21/10/2013 00:00,0.4300,0.3492,16.5025,1.0000,0.0000,3.6000,0.4000,198.0047,57.2528,8.7178,21.0803,0.8276,0.0828,49.1460,190.2920,6.4558,15.7047,0.0000,0.0000,442.3139,15.0636,0.0000,19.0292,3.1124,2.0750,2.0750,3.1124,10.3748,1.5660
22/10/2013 00:00,0.3670,0.3520,16.4310,1.0000,0.0000,3.6000,0.4000,197.8707,57.2388,8.6157,20.8251,0.8352,0.0835,49.7415,191.4830,6.2874,15.3627,0.0000,0.0000,447.6737,14.6706,0.0000,19.1483,3.3336,2.2224,2.2224,3.3336,11.1119,1.6773
23/10/2013 00:00,0.3330,0.3561,16.5818,1.0000,0.0000,3.5636,0.3960,195.1104,57.7471,8.9467,20.5122,0.8429,0.0843,50.3368,192.6736,6.2316,15.3702,0.0000,0.0000,453.0314,14.5404,0.0000,19.2674,3.5547,2.3698,2.3698,3.5547,11.8491,1.7885
24/10/2013 00:00,0.3030,0.3611,16.9032,1.0000,0.0000,3.4994,0.3888,190.3347,58.2554,9.6099,20.1551,0.8506,0.0851,50.9319,193.8639,6.2622,15.6456,0.0000,0.0000,458.3875,14.6118,0.0000,19.3864,3.7759,2.5172,2.5172,3.7759,12.5862,1.8998
25/10/2013 00:00,0.2850,0.3661,17.2245,1.0000,0.0000,3.4351,0.3817,185.5589,58.7637,10.2730,19.7980,0.8583,0.0858,51.5271,195.0541,6.2928,15.9211,0.0000,0.0000,463.7436,14.6832,0.0000,19.5054,3.9970,2.6647,2.6647,3.9970,13.3234,2.0111
26/10/2013 00:00,0.2720,0.3711,17.5459,1.0000,0.0000,3.3708,0.3745,180.7832,59.2720,10.9361,19.4410,0.8660,0.0866,52.1222,196.2444,6.3234,16.1966,0.0000,0.0000,469.0996,14.7547,0.0000,19.6244,4.2182,2.8121,2.8121,4.2182,14.0605,2.1223
27/10/2013 00:00,0.2470,0.3762,17.8673,1.0000,0.0000,3.3065,0.3674,176.0074,59.7803,11.5993,19.0839,0.8736,0.0874,52.7173,197.4346,6.3540,16.4720,0.0000,0.0000,474.4557,14.8261,0.0000,19.7435,4.4393,2.9595,2.9595,4.4393,14.7977,2.2336
28/10/2013 00:00,0.2280,0.3812,18.1886,1.0000,0.0000,3.2423,0.3603,171.2316,60.2886,12.2624,18.7268,0.8813,0.0881,53.3124,198.6248,6.3846,16.7475,0.0000,0.0000,479.8118,14.8975,0.0000,19.8625,4.6605,3.1070,3.1070,4.6605,15.5348,2.3449
29/10/2013 00:00,0.2270,0.3862,18.5100,1.0000,0.0000,3.1780,0.3531,166.4559,60.7968,12.9255,18.3698,0.8890,0.0889,53.9075,199.8151,6.4152,17.0229,0.0000,0.0000,485.1679,14.9689,0.0000,19.9815,4.8816,3.2544,3.2544,4.8816,16.2720,2.4561
30/10/2013 00:00,0.2190,0.3912,18.8313,1.0000,0.0000,3.1137,0.3460,161.6801,61.3051,13.5887,18.0127,0.8967,0.0897,54.5027,201.0053,6.4459,17.2984,0.0000,0.0000,490.5240,15.0403,0.0000,20.1005,5.1027,3.4018,3.4018,5.1027,17.0091,2.5674
31/10/2013 00:00,0.1910,0.3962,19.1527,1.0000,0.0000,3.0494,0.3388,156.9044,61.8134,14.2518,17.6556,0.9043,0.0904,55.0978,202.1956,6.4765,17.5738,0.0000,0.0000,495.8800,15.1117,0.0000,20.2196,5.3239,3.5493,3.5493,5.3239,17.7463,2.6787
01/11/2013 00:00,0.1810,0.4012,19.4741,1.0000,0.0000,2.9852,0.3317,152.1286,62.3217,14.9149,17.2985,0.9120,0.0912,55.6929,203.3858,6.5071,17.8493,0.0000,0.0000,501.2361,15.1831,0.0000,20.3386,5.5450,3.6967,3.6967,5.5450,18.4834,2.7900
02/11/2013 00:00,0.1800,0.4062,19.7954,1.0000,0.0000,2.9209,0.3245,147.3528,62.8300,15.5781,16.9415,0.9197,0.0920,56.2880,204.5760,6.5377,18.1247,0.0000,0.0000,506.5922,15.2546,0.0000,20.4576,5.7662,3.8441,3.8441,5.7662,19.2206,2.9012
03/11/2013 00:00,0.1510,0.4112,20.1168,1.0000,0.0000,2.8566,0.3174,142.5771,63.3383,16.2412,16.5844,0.9274,0.0927,56.8831,205.7663,6.5683,18.4002,0.0000,0.0000,511.9483,15.3260,0.0000,20.5766,5.9873,3.9916,3.9916,5.9873,19.9577,3.0125
04/11/2013 00:00,0.1290,0.4162,20.4381,1.0000,0.0000,2.7923,0.3103,137.8013,63.8466,16.9043,16.2273,0.9351,0.0935,57.4783,206.9565,6.5989,18.6757,0.0000,0.0000,517.3044,15.3974,0.0000,20.6957,6.2085,4.1390,4.1390,6.2085,20.6949,3.1238
05/11/2013 00:00,0.1210,0.4212,20.7595,1.0000,0.0000,2.7281,0.3031,133.0256,64.2060,17.5675,15.8703,0.9427,0.0943,58.0734,208.1468,6.6295,18.9511,0.0000,0.0000,522.6604,15.4688,0.0000,20.8147,6.0965,4.0643,4.0643,6.0965,20.3216,3.0674
06/11/2013 00:00,0.1440,0.4334,20.8277,1.0000,0.0000,3.2424,0.3603,129.6954,64.4602,18.4024,15.3441,0.9504,0.0950,58.6681,209.3363,6.7720,19.5421,0.0000,0.0000,528.0132,15.8013,0.0000,20.9336,5.7492,3.8328,3.8328,5.7492,19.1641,2.8927
07/11/2013 00:00,0.1240,0.4512,20.6993,1.0000,0.0000,4.2054,0.4673,127.4884,64.7145,19.3705,14.6868,0.9581,0.0958,59.2626,210.5252,7.0013,20.3777,0.0000,0.0000,533.3635,16.3363,0.0000,21.0525,5.4020,3.6013,3.6013,5.4020,18.0066,2.7180
08/11/2013 00:00,0.1020,0.4690,20.5709,1.0000,0.0000,5.1685,0.5743,125.2814,64.9688,20.3387,14.0295,0.9658,0.0966,59.8571,211.7142,7.2306,21.2134,0.0000,0.0000,538.7137,16.8714,0.0000,21.1714,5.0547,3.3698,3.3698,5.0547,16.8491,2.5433
09/11/2013 00:00,0.0870,0.4868,20.4425,1.0000,0.0000,6.1315,0.6813,123.0744,65.2230,21.3068,13.3721,0.9735,0.0973,60.4516,212.9031,7.4599,22.0490,0.0000,0.0000,544.0640,17.4064,0.0000,21.2903,4.7075,3.1383,3.1383,4.7075,15.6916,2.3685
10/11/2013 00:00,0.0780,0.5046,20.3141,1.0000,0.0000,7.0946,0.7883,120.8673,65.4773,22.2750,12.7148,0.9811,0.0981,61.0460,214.0920,7.6892,22.8847,0.0000,0.0000,549.4142,17.9414,0.0000,21.4092,4.3602,2.9068,2.9068,4.3602,14.5341,2.1938
11/11/2013 00:00,0.0690,0.5224,20.1857,1.0000,0.0000,8.0576,0.8953,118.6603,65.7316,23.2431,12.0575,0.9888,0.0989,61.6405,215.2810,7.9185,23.7204,0.0000,0.0000,554.7644,18.4764,0.0000,21.5281,4.0130,2.6753,2.6753,4.0130,13.3767,2.0191
12/11/2013 00:00,0.0590,0.5402,20.0573,1.0000,0.0000,9.0206,1.0023,116.4533,65.9859,24.2112,11.4002,0.9965,0.0996,62.2350,216.4699,8.1478,24.5560,0.0000,0.0000,560.1147,19.0115,0.0000,21.6470,3.6658,2.4438,2.4438,3.6658,12.2192,1.8444
13/11/2013 00:00,0.0490,0.5580,19.9289,1.0000,0.0000,9.9837,1.1093,114.2462,66.2401,25.1794,10.7429,1.0042,0.1004,62.8294,217.6589,8.3771,25.3917,0.0000,0.0000,565.4649,19.5465,0.0000,21.7659,3.3185,2.2123,2.2123,3.3185,11.0617,1.6697
14/11/2013 00:00,0.0430,0.5758,19.8005,1.0000,0.0000,10.9467,1.2163,112.0392,66.4944,26.1475,10.0856,1.0118,0.1012,63.4239,218.8478,8.6064,26.2273,0.0000,0.0000,570.8152,20.0815,0.0000,21.8848,2.9713,1.9808,1.9808,2.9713,9.9042,1.4950
15/11/2013 00:00,0.0380,0.5936,19.6721,1.0000,0.0000,11.9098,1.3233,109.8322,66.7487,27.1156,9.4282,1.0195,0.1020,64.0184,220.0368,8.8357,27.0630,0.0000,0.0000,576.1654,20.6165,0.0000,22.0037,2.6240,1.7493,1.7493,2.6240,8.7467,1.3203
16/11/2013 00:00,0.0330,0.6114,19.5436,1.0000,0.0000,12.8728,1.4303,107.6252,67.0029,28.0838,8.7709,1.0272,0.1027,64.6128,221.2257,9.0650,27.8986,0.0000,0.0000,581.5157,21.1516,0.0000,22.1226,2.2768,1.5178,1.5178,2.2768,7.5892,1.1455
17/11/2013 00:00,0.0290,0.6292,19.4152,1.0000,0.0000,13.8359,1.5373,105.4181,67.2572,29.0519,8.1136,1.0349,0.1035,65.2073,222.4146,9.2943,28.7343,0.0000,0.0000,586.8659,21.6866,0.0000,22.2415,1.9295,1.2863,1.2863,1.9295,6.4317,0.9708
18/11/2013 00:00,0.0280,0.6470,19.2868,1.0000,0.0000,14.7989,1.6443,103.2111,67.5115,30.0201,7.4563,1.0426,0.1043,65.8018,223.6036,9.5235,29.5699,0.0000,0.0000,592.2161,22.2216,0.0000,22.3604,1.5823,1.0549,1.0549,1.5823,5.2742,0.7961
19/11/2013 00:00,0.0240,0.6648,19.1584,1.0000,0.0000,15.7619,1.7513,101.0041,67.7657,30.9882,6.7990,1.0502,0.1050,66.3963,224.7925,9.7528,30.4056,0.0000,0.0000,597.5664,22.7566,0.0000,22.4793,1.4425,0.9617,0.9617,1.4425,4.8084,0.7258
20/11/2013 00:00,0.0210,0.6756,19.1467,1.0000,0.0000,15.6396,1.7377,98.8450,68.0198,30.2334,6.3610,1.0579,0.1058,67.3152,226.6304,9.9405,30.8135,0.0000,0.0000,605.8370,23.1946,0.0000,22.6630,1.4468,0.9645,0.9645,1.4468,4.8227,0.7280
21/11/2013 00:00,0.0190,0.6806,19.2323,1.0000,0.0000,14.6117,1.6235,96.7259,68.2740,28.0409,6.1061,1.0656,0.1066,68.5049,229.0099,10.0935,30.8645,0.0000,0.0000,616.5444,23.5515,0.0000,22.9010,1.4511,0.9674,0.9674,1.4511,4.8370,0.7301
22/11/2013 00:00,0.0160,0.6856,19.3180,1.0000,0.0000,13.5838,1.5093,94.6068,68.5281,25.8484,5.8511,1.0733,0.1073,69.6946,231.3893,10.2465,30.9155,0.0000,0.0000,627.2518,23.9084,0.0000,23.1389,1.4554,0.9703,0.9703,1.4554,4.8513,0.7323
23/11/2013 00:00,0.0150,0.6906,19.4037,1.0000,0.0000,12.5559,1.3951,92.4877,68.7823,23.6560,5.5962,1.0809,0.1081,70.8843,233.7687,10.3994,30.9665,0.0066,0.0083,637.9592,24.2653,0.0017,23.3769,1.4597,0.9731,0.9731,1.4597,4.8656,0.7344
24/11/2013 00:00,0.0150,0.6956,19.4893,1.0000,0.0000,11.5280,1.2809,90.3686,69.0365,21.4635,5.3413,1.0886,0.1089,72.0741,236.1481,10.5524,31.0175,0.0410,0.0513,648.6665,24.6222,0.0103,23.6148,1.4640,0.9760,0.9760,1.4640,4.8798,0.7366
25/11/2013 00:00,0.0140,0.7006,19.5750,1.0000,0.0000,10.5001,1.1667,88.2495,69.2906,19.2711,5.0863,1.0963,0.1096,73.2638,238.5275,10.7053,31.0684,0.0754,0.0943,659.3739,24.9791,0.0189,23.8528,1.4682,0.9788,0.9788,1.4682,4.8941,0.7387
26/11/2013 00:00,0.0130,0.7056,19.6606,1.0000,0.0000,9.4722,1.0525,86.1304,69.5448,17.0786,4.8314,1.1040,0.1104,74.4535,240.9070,10.8583,31.1194,0.1098,0.1373,670.0813,25.3360,0.0275,24.0907,1.4725,0.9817,0.9817,1.4725,4.9084,0.7409
27/11/2013 00:00,0.0120,0.7106,19.7463,1.0000,0.0000,8.4443,0.9383,84.0113,69.7989,14.8861,4.5765,1.1117,0.1112,75.6432,243.2864,11.0113,31.1704,0.1442,0.1802,680.7887,25.6930,0.0360,24.3286,1.4768,0.9845,0.9845,1.4768,4.9227,0.7430
28/11/2013 00:00,0.0110,0.7156,19.8319,1.0000,0.0000,7.4164,0.8240,81.8922,70.0531,12.6937,4.3215,1.1193,0.1119,76.8329,245.6658,11.1642,31.2214,0.1786,0.2232,691.4961,26.0499,0.0446,24.5666,1.4811,0.9874,0.9874,1.4811,4.9370,0.7452
29/11/2013 00:00,0.0110,0.7206,19.9176,1.0000,0.0000,6.3885,0.7098,79.7731,70.3072,10.5012,4.0666,1.1270,0.1127,78.0226,248.0452,11.3172,31.2724,0.2130,0.2662,702.2034,26.4068,0.0532,24.8045,1.4854,0.9903,0.9903,1.4854,4.9513,0.7474
30/11/2013 00:00,0.0140,0.7256,20.0033,1.0000,0.0000,5.3606,0.5956,77.6540,70.5614,8.3087,3.8116,1.1347,0.1135,79.2123,250.4246,11.4702,31.3234,0.2473,0.3092,712.9108,26.7637,0.0618,25.0425,1.4897,0.9931,0.9931,1.4897,4.9656,0.7495
01/12/2013 00:00,0.0150,0.7306,20.0889,1.0000,0.0000,4.3327,0.4814,75.5349,70.8156,6.1163,3.5567,1.1424,0.1142,80.4020,252.8040,11.6231,31.3744,0.2817,0.3522,723.6182,27.1206,0.0704,25.2804,1.4939,0.9960,0.9960,1.4939,4.9798,0.7517
02/12/2013 00:00,0.0130,0.7356,20.1746,1.0000,0.0000,3.3047,0.3672,73.4158,71.0697,3.9238,3.3018,1.1501,0.1150,81.5917,255.1835,11.7761,31.4254,0.3161,0.3951,734.3256,27.4775,0.0790,25.5183,1.4982,0.9988,0.9988,1.4982,4.9941,0.7538
03/12/2013 00:00,0.0120,0.7406,20.2602,1.0000,0.0000,2.2768,0.2530,71.2967,71.9215,1.7313,3.0468,1.1577,0.1158,82.7814,257.5629,11.9290,31.4763,0.3505,0.4381,745.0330,27.8344,0.0876,25.7563,1.5000,1.0000,1.0000,1.5000,5.0000,0.7547
04/12/2013 00:00,0.0100,0.7431,20.2885,1.0000,0.0000,1.8133,0.2015,70.1690,73.1918,0.9857,2.9231,1.1587,0.1159,83.1860,258.3721,11.9830,31.4489,0.3654,0.4568,748.6743,27.9602,0.0914,25.8372,1.5000,1.0000,1.0000,1.5000,5.0000,0.7547
05/12/2013 00:00,0.0100,0.7436,20.2671,1.0000,0.0000,1.8380,0.2042,69.9012,74.4621,1.4921,2.9129,1.1540,0.1154,82.9113,257.8226,11.9512,31.3535,0.3635,0.4543,746.2016,27.8860,0.0909,25.7823,1.5000,1.0000,1.0000,1.5000,5.0000,0.7547
