ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
7254,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7255,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7256,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7257,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7258,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7259,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7260,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7261,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7262,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7263,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7264,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7265,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7266,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7267,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7268,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7269,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7270,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7271,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7272,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7273,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7274,1.0700,0.0000,0.0000,29.4202,25.8918,0.0000,0.0000,5.4257,2.3253,246.8965,106.6428,1.1114,1.9463,1.6877,0.1688,316.7671,125.1918,10.9718,64.8289,1.6273,2.0342,475.1506,25.6008,0.4068,6.2596,4.5864,3.4398,9.1728,63.0630,34.3980,0.6923
7275,1.0700,0.0000,0.0000,29.1073,25.8148,0.0000,0.0000,5.3410,2.2890,244.5642,105.5909,1.1224,2.0467,1.6625,0.1662,315.6101,124.9025,10.8930,63.0719,1.5679,1.9599,473.4151,25.4169,0.3920,6.2451,4.7638,3.5729,9.5276,65.5023,35.7285,0.7191
7276,1.0700,0.0000,0.0000,30.4728,26.0930,0.0000,0.0000,5.7993,2.4854,254.2276,108.2149,1.1507,1.6355,1.7499,0.1750,319.1816,125.7954,11.2307,71.5639,1.8486,2.3107,478.7724,26.2050,0.4621,6.2898,4.0521,3.0390,8.1041,55.7158,30.3904,0.6116
7277,1.0700,0.0000,0.0000,28.8197,25.7409,0.0000,0.0000,5.2958,2.2696,242.8697,104.5389,1.1446,2.1393,1.6412,0.1641,315.1382,124.7845,10.8489,62.0663,1.5314,1.9143,472.7072,25.3141,0.3829,6.2392,4.9412,3.7059,9.8824,67.9417,37.0591,0.7458
7278,1.0700,0.0000,0.0000,28.5321,25.6671,0.0000,0.0000,5.2506,2.2502,241.1753,103.4870,1.1668,2.2319,1.6199,0.1620,314.6664,124.6666,10.8048,61.0606,1.4950,1.8687,471.9996,25.2113,0.3737,6.2333,5.1186,3.8390,10.2373,70.3812,38.3898,0.7726
7279,1.0700,0.0000,0.0000,31.7746,26.3535,0.0000,0.0000,6.3681,2.7292,267.0378,108.3703,1.2456,1.2321,1.8498,0.1850,328.8243,128.2061,11.7655,84.0100,2.2411,2.8014,493.2365,27.4529,0.5603,6.4103,4.8107,3.6080,9.6213,66.1465,36.0799,0.7261
7280,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7281,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7282,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7283,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7284,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7285,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7286,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7287,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7288,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7289,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7290,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7291,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7292,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7293,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7294,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7295,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7296,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7297,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7298,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7299,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7300,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7301,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7302,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7303,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7304,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7305,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7306,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7307,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7308,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7309,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7310,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7311,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7312,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7313,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7314,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7315,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7316,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7317,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7318,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7319,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7320,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7321,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7322,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7323,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7324,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7325,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7326,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7327,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7328,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7329,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7330,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7331,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7332,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7333,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7334,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7335,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7336,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7337,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7338,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7339,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
7340,1.0700,0.0000,0.0000,37.5721,24.0340,0.0000,0.0000,3.5193,1.5083,167.3905,42.7147,2.3932,0.9068,0.7825,0.0783,187.4570,92.8642,9.6959,32.8951,0.7104,0.8880,281.1855,22.6237,0.1776,4.6432,1.1045,0.8283,2.2089,15.1862,8.2834,0.1667
