ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
5336,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5337,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5338,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5339,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5340,0.9300,0.0000,0.0000,33.2576,25.2738,0.0000,0.0000,4.5476,1.9490,208.1873,84.0551,2.5051,1.5132,1.0621,0.1062,192.9611,94.2403,7.5454,30.4026,0.4638,0.5797,289.4416,17.6060,0.1159,4.7120,1.2651,0.9488,2.5302,17.3950,9.4882,0.1910
5341,0.9300,0.0000,0.0000,33.3908,25.2611,0.0000,0.0000,4.6599,1.9971,207.9030,83.8787,2.4265,1.5086,1.0280,0.1028,190.8139,93.7035,7.4717,30.2341,0.4603,0.5754,286.2208,17.4339,0.1151,4.6852,1.1885,0.8914,2.3771,16.3425,8.9141,0.1794
5342,0.9300,0.0000,0.0000,33.5240,25.2483,0.0000,0.0000,4.7721,2.0452,207.6188,83.7023,2.3480,1.5039,0.9938,0.0994,188.6670,93.1667,7.3979,30.0655,0.4568,0.5710,283.0004,17.2619,0.1142,4.6583,1.1120,0.8340,2.2240,15.2902,8.3401,0.1679
5343,0.9300,0.0000,0.0000,33.6571,25.2356,0.0000,0.0000,4.8844,2.0933,207.3346,83.5260,2.2694,1.4993,0.9597,0.0960,186.5205,92.6301,7.3242,29.8970,0.4533,0.5666,279.7808,17.0899,0.1133,4.6315,1.0355,0.7766,2.0710,14.2380,7.7662,0.1563
5344,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5345,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5346,0.9300,0.0000,0.0000,35.0778,24.6202,0.0000,0.0000,3.5193,1.5083,181.2047,74.8177,2.7610,1.4487,0.8475,0.0847,172.3536,89.0884,7.0930,29.0914,0.3673,0.4591,258.5303,16.5504,0.0918,4.4544,0.9169,0.6877,1.8339,12.6080,6.8771,0.1384
5347,0.9300,0.0000,0.0000,35.0166,24.6262,0.0000,0.0000,3.5193,1.5083,181.2145,75.3128,2.7392,1.5001,0.8536,0.0854,173.4593,89.3648,7.1204,29.1891,0.3672,0.4590,260.1890,16.6143,0.0918,4.4682,0.8977,0.6732,1.7953,12.3428,6.7325,0.1355
5348,0.9300,0.0000,0.0000,34.9378,24.6269,0.0000,0.0000,3.5193,1.5083,180.7603,76.2560,2.6738,1.6149,0.8559,0.0856,175.1332,89.7833,7.1577,29.3500,0.3648,0.4561,262.6998,16.7013,0.0912,4.4892,0.8296,0.6222,1.6593,11.4074,6.2222,0.1252
5349,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5350,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5351,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5352,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5353,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5354,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5355,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5356,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5357,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5358,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5359,0.9300,0.0000,0.0000,33.3439,25.2762,0.0000,0.0000,4.8586,2.0823,208.5113,84.0966,2.4241,1.5108,1.0343,0.1034,191.3779,93.8445,7.4853,30.2717,0.4626,0.5782,287.0669,17.4656,0.1156,4.6922,1.1994,0.8995,2.3988,16.4916,8.9954,0.1810
5360,0.9300,0.0000,0.0000,33.4567,25.2641,0.0000,0.0000,4.9254,2.1109,208.2102,83.9287,2.3611,1.5068,1.0061,0.1006,189.5829,93.3957,7.4243,30.1316,0.4595,0.5744,284.3743,17.3234,0.1149,4.6698,1.1365,0.8524,2.2730,15.6269,8.5238,0.1715
5361,0.9300,0.0000,0.0000,33.5694,25.2520,0.0000,0.0000,4.9921,2.1395,207.9093,83.7610,2.2982,1.5028,0.9778,0.0978,187.7886,92.9471,7.3634,29.9915,0.4564,0.5705,281.6829,17.1812,0.1141,4.6474,1.0736,0.8052,2.1473,14.7625,8.0523,0.1621
5362,0.9300,0.0000,0.0000,33.6696,25.2410,0.0000,0.0000,5.0588,2.1680,207.6741,83.5488,2.2494,1.5316,0.9532,0.0953,186.5659,92.6415,7.3195,29.8387,0.4532,0.5665,279.8488,17.0789,0.1133,4.6321,1.0259,0.7694,2.0518,14.1062,7.6943,0.1549
5363,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5364,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5365,0.9300,0.0000,0.0000,35.0011,24.6347,0.0000,0.0000,3.5193,1.5083,181.6793,75.1360,2.7704,1.4651,0.8607,0.0861,173.4932,89.3733,7.1254,29.1793,0.3695,0.4619,260.2398,16.6260,0.0924,4.4687,0.9355,0.7016,1.8710,12.8634,7.0164,0.1412
5366,0.9300,0.0000,0.0000,34.8883,24.6373,0.0000,0.0000,3.5193,1.5083,181.1381,76.4140,2.6856,1.6180,0.8653,0.0865,175.8291,89.9573,7.1782,29.4013,0.3667,0.4583,263.7436,16.7492,0.0917,4.4979,0.8483,0.6362,1.6965,11.6636,6.3619,0.1280
5367,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5368,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5369,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5370,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5371,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5372,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5373,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5374,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5375,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5376,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5377,0.9300,0.0000,0.0000,33.4045,25.2784,0.0000,0.0000,5.0907,2.1817,208.7683,84.1348,2.3655,1.5092,1.0144,0.1014,190.2558,93.5640,7.4424,30.1786,0.4618,0.5772,285.3838,17.3655,0.1154,4.6782,1.1524,0.8643,2.3047,15.8448,8.6426,0.1739
5378,0.9300,0.0000,0.0000,33.5070,25.2668,0.0000,0.0000,5.1362,2.2012,208.4624,83.9723,2.3102,1.5055,0.9891,0.0989,188.6370,93.1592,7.3878,30.0527,0.4589,0.5737,282.9555,17.2381,0.1147,4.6580,1.0962,0.8222,2.1925,15.0732,8.2217,0.1655
5379,0.9300,0.0000,0.0000,33.6095,25.2551,0.0000,0.0000,5.1817,2.2207,208.1565,83.8099,2.2549,1.5019,0.9638,0.0964,187.0181,92.7545,7.3332,29.9267,0.4561,0.5701,280.5272,17.1107,0.1140,4.6377,1.0401,0.7801,2.0802,14.3015,7.8008,0.1570
5380,0.9300,0.0000,0.0000,33.6688,25.2469,0.0000,0.0000,5.2272,2.2402,208.0776,83.4935,2.2484,1.6116,0.9509,0.0951,187.3747,92.8437,7.3376,29.7562,0.4526,0.5658,281.0620,17.1211,0.1132,4.6422,1.0363,0.7772,2.0725,14.2485,7.7719,0.1564
5381,0.9300,0.0000,0.0000,34.9462,24.6465,0.0000,0.0000,3.5193,1.5083,182.1070,75.3057,2.7841,1.4676,0.8713,0.0871,174.2607,89.5652,7.1482,29.2355,0.3716,0.4645,261.3910,16.6791,0.0929,4.4783,0.9570,0.7177,1.9139,13.1584,7.1773,0.1444
5382,0.9300,0.0000,0.0000,34.8276,24.6479,0.0000,0.0000,3.5193,1.5083,181.4511,76.7074,2.6880,1.6375,0.8751,0.0875,176.7656,90.1914,7.2042,29.4756,0.3682,0.4602,265.1484,16.8098,0.0920,4.5096,0.8571,0.6429,1.7143,11.7857,6.4286,0.1294
5383,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5384,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5385,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5386,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5387,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5388,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5389,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5390,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5391,0.9300,0.0000,0.0000,33.4273,25.2898,0.0000,0.0000,5.1927,2.2254,208.6819,84.2132,2.3492,1.5078,1.0097,0.1010,190.0547,93.5137,7.4291,30.0829,0.4589,0.5736,285.0821,17.3345,0.1147,4.6757,1.0986,0.8239,2.1971,15.1052,8.2392,0.1658
5392,0.9300,0.0000,0.0000,33.5347,25.2729,0.0000,0.0000,5.2695,2.2584,208.5532,84.0290,2.2830,1.5045,0.9806,0.0981,188.1934,93.0483,7.3681,29.9842,0.4576,0.5720,282.2901,17.1923,0.1144,4.6524,1.0590,0.7943,2.1180,14.5616,7.9427,0.1599
5393,0.9300,0.0000,0.0000,33.6301,25.2595,0.0000,0.0000,5.3396,2.2884,208.2644,83.8289,2.2322,1.5028,0.9581,0.0958,186.5243,92.6311,7.3144,29.8321,0.4552,0.5690,279.7865,17.0668,0.1138,4.6316,1.0263,0.7697,2.0525,14.1111,7.6969,0.1549
5394,0.9300,0.0000,0.0000,33.6975,25.2540,0.0000,0.0000,5.4001,2.3143,207.5616,83.5858,2.2176,1.4973,0.9517,0.0952,185.1605,92.2901,7.2740,29.5407,0.4502,0.5627,277.7408,16.9726,0.1125,4.6145,1.0138,0.7604,2.0277,13.9404,7.6038,0.1530
5395,0.9300,0.0000,0.0000,34.8979,24.6559,0.0000,0.0000,3.5193,1.5083,182.4260,75.4931,2.7916,1.4758,0.8799,0.0880,174.9677,89.7419,7.1685,29.2894,0.3732,0.4664,262.4516,16.7265,0.0933,4.4871,0.9705,0.7279,1.9411,13.3447,7.2789,0.1465
5396,0.9300,0.0000,0.0000,34.7969,24.6630,0.0000,0.0000,3.5193,1.5083,182.2554,76.4324,2.7406,1.5801,0.8878,0.0888,176.8926,90.2232,7.2145,29.4647,0.3722,0.4652,265.3390,16.8339,0.0930,4.5112,0.9214,0.6911,1.8428,12.6694,6.9106,0.1391
5397,0.9300,0.0000,0.0000,34.7680,24.6567,0.0000,0.0000,3.5193,1.5083,181.6556,77.0616,2.6822,1.6672,0.8834,0.0883,177.7376,90.4344,7.2300,29.5561,0.3691,0.4614,266.6063,16.8700,0.0923,4.5217,0.8564,0.6423,1.7128,11.7755,6.4230,0.1293
5398,0.9300,0.0000,0.0000,34.6286,24.6195,0.0000,0.0000,3.5193,1.5083,179.5707,78.6645,2.6381,1.6473,0.8211,0.0821,181.4813,91.3703,7.2777,29.6787,0.3708,0.4635,272.2220,16.9812,0.0927,4.5685,0.8012,0.6009,1.6024,11.0165,6.0090,0.1209
5399,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5400,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5401,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5402,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5403,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5404,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5405,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5406,0.9300,0.0000,0.0000,33.3988,25.3272,0.0000,0.0000,5.1518,2.2079,207.7201,84.3717,2.4050,1.5037,1.0327,0.1033,191.2308,93.8077,7.4570,29.8282,0.4488,0.5610,286.8462,17.3997,0.1122,4.6904,1.0020,0.7515,2.0041,13.7781,7.5153,0.1513
5407,0.9300,0.0000,0.0000,33.4627,25.3227,0.0000,0.0000,5.2107,2.2332,207.0032,84.1393,2.3925,1.4963,1.0275,0.1028,189.9091,93.4773,7.4180,29.5355,0.4436,0.5545,284.8636,17.3086,0.1109,4.6739,0.9890,0.7417,1.9779,13.5982,7.4172,0.1493
5408,0.9300,0.0000,0.0000,33.5267,25.3183,0.0000,0.0000,5.2697,2.2584,206.2863,83.9069,2.3801,1.4889,1.0223,0.1022,188.5875,93.1469,7.3789,29.2428,0.4384,0.5480,282.8812,17.2175,0.1096,4.6573,0.9759,0.7319,1.9518,13.4183,7.3191,0.1473
5409,0.9300,0.0000,0.0000,33.5907,25.3138,0.0000,0.0000,5.3287,2.2837,205.5693,83.6745,2.3677,1.4815,1.0171,0.1017,187.2661,92.8165,7.3399,28.9501,0.4332,0.5416,280.8991,17.1264,0.1083,4.6408,0.9628,0.7221,1.9256,13.2384,7.2209,0.1453
5410,0.9300,0.0000,0.0000,34.6705,24.6718,0.0000,0.0000,3.5193,1.5083,182.0380,77.6103,2.6765,1.7110,0.8976,0.0898,179.3031,90.8258,7.2721,29.6844,0.3709,0.4636,268.9547,16.9682,0.0927,4.5413,0.8596,0.6447,1.7192,11.8195,6.4470,0.1298
5411,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5412,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5413,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5414,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5415,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5416,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5417,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5418,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5419,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5420,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.5193,1.5083,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
5421,0.9300,0.0000,0.0000,33.3229,25.3719,0.0000,0.0000,5.1001,2.1858,206.1681,84.4156,2.5182,1.4947,1.0817,0.1082,192.7699,94.1925,7.5052,29.3609,0.4356,0.5445,289.1549,17.5122,0.1089,4.7096,0.9630,0.7222,1.9259,13.2408,7.2223,0.1454
5422,0.9300,0.0000,0.0000,33.3826,25.3688,0.0000,0.0000,5.1557,2.2096,205.4321,84.1922,2.5093,1.4873,1.0780,0.1078,191.5352,93.8838,7.4688,29.0650,0.4302,0.5378,287.3029,17.4273,0.1076,4.6942,0.9492,0.7119,1.8985,13.0520,7.1193,0.1433
